route_id,name,short_name,score_mean,score_std,score_min,score_max,grade_stability_ab,grade_stability_de,stability_class,driver_vulnerability,driver_temporal,driver_monopoly,driver_opportunity
001,001 — Downtown - Capilano,001,87.52,10.68,41.24,98.45,99.7,0.0,Bedrock Essential,56.21,104.84,106.74,82.3
002,002 — West Edmonton Mall - Stadium - Clareview,002,99.36,0.43,94.98,99.71,100.0,0.0,Bedrock Essential,99.3,98.42,100.1,99.61
003,003 — Westmount - Stadium,003,53.85,21.3,19.48,95.9,45.2,8.5,Policy Swing Corridor,27.35,125.38,15.68,47.01
004,004 — Lewis Farms - University - Capilano,004,88.11,7.34,55.65,96.46,100.0,0.0,Bedrock Essential,65.68,85.93,101.99,98.83
005,005 — Westmount - Downtown - Coliseum,005,92.0,9.87,37.47,99.11,99.3,0.0,Bedrock Essential,106.14,90.39,63.82,107.66
006,006 — Davies - Southgate,006,42.73,24.14,10.53,95.9,27.3,41.8,Policy Swing Corridor,0.49,124.27,34.54,11.64
007,007 — West Edmonton Mall - Downtown,007,27.13,15.91,8.46,80.25,1.9,72.3,Policy Swing Corridor,-2.0,79.95,23.1,7.46
008,008 — Abbottsfield - Downtown - University,008,99.41,0.35,95.9,99.73,100.0,0.0,Bedrock Essential,99.28,98.73,100.05,99.58
009,009 — Southgate - Eaux Claires,009,98.51,1.11,88.16,99.36,100.0,0.0,Bedrock Essential,98.88,95.58,99.4,100.19
021R,Capital — Capital Line,Capital,98.54,1.61,83.42,99.67,100.0,0.0,Bedrock Essential,98.57,94.35,100.99,100.24
022R,Metro — Metro Line,Metro,72.68,20.57,14.01,97.58,83.6,2.3,Policy Swing Corridor,55.02,115.23,14.42,106.04
023R,Valley — Valley Line,Valley,61.61,17.19,14.01,87.27,67.2,5.0,Policy Swing Corridor,65.86,81.22,3.98,95.37
031,031 — Leger - University,031,29.42,14.34,8.99,75.4,10.7,63.1,Policy Swing Corridor,16.36,-3.47,75.0,29.79
051,051 — Castle Downs - University,051,72.76,9.85,35.23,84.12,82.8,0.0,Moderate Stability,80.85,38.88,83.21,88.1
052,052 — Northgate - West Edmonton Mall,052,89.37,10.02,42.57,98.19,99.3,0.0,Bedrock Essential,105.16,83.11,61.79,107.4
053,053 — West Clareview - Mill Woods,053,96.84,2.03,89.61,99.45,100.0,0.0,Bedrock Essential,93.44,95.48,102.92,95.53
054,054 — West Edmonton Mall - West Clareview,054,89.7,7.66,61.54,99.42,98.4,0.0,Bedrock Essential,88.32,75.94,112.71,81.82
055,055 — Meadows - Southgate - West Edmonton Mall,055,93.77,3.17,83.15,97.8,100.0,0.0,Bedrock Essential,88.06,99.25,100.15,87.64
056,056 — Meadows - Leger - West Edmonton Mall,056,98.07,3.17,67.5,99.67,99.9,0.0,Bedrock Essential,100.31,89.47,101.64,100.87
