route_id,name,short_name,score_mean,score_std,score_min,score_max,grade_stability_ab,grade_stability_de,stability_class,driver_vulnerability,driver_temporal,driver_monopoly,driver_opportunity
001,001 — Downtown - Capilano,001,79.68,13.79,40.37,96.36,96.1,0.0,Bedrock Essential,47.01,110.42,60.4,100.91
002,002 — West Edmonton Mall - Stadium - Clareview,002,99.62,0.52,94.04,99.95,100.0,0.0,Bedrock Essential,99.85,98.34,100.31,99.97
003,003 — Westmount - Stadium,003,58.21,24.38,17.29,97.75,55.6,13.3,Policy Swing Corridor,21.5,137.74,19.55,54.04
004,004 — Lewis Farms - University - Capilano,004,77.71,18.36,22.42,98.75,88.4,0.0,Moderate Stability,67.99,84.07,31.18,127.6
005,005 — Westmount - Downtown - Coliseum,005,98.34,2.3,79.45,99.78,100.0,0.0,Bedrock Essential,101.19,92.42,98.19,101.55
006,006 — Davies - Southgate,006,62.67,26.11,10.8,97.96,63.3,14.4,Policy Swing Corridor,4.54,132.19,22.98,90.98
007,007 — West Edmonton Mall - Downtown,007,61.19,27.81,8.25,98.54,56.2,18.7,Policy Swing Corridor,-2.71,85.61,24.1,137.77
008,008 — Abbottsfield - Downtown - University,008,94.09,11.57,22.42,99.7,99.9,0.0,Bedrock Essential,106.66,100.94,61.35,107.4
009,009 — Southgate - Eaux Claires,009,95.15,6.59,51.32,99.41,100.0,0.0,Bedrock Essential,102.67,93.81,77.95,106.18
021R,Capital — Capital Line,Capital,88.82,14.28,22.42,98.9,98.4,0.0,Bedrock Essential,107.36,89.97,46.44,111.51
022R,Metro — Metro Line,Metro,84.11,17.07,22.42,99.15,95.5,0.0,Bedrock Essential,68.95,114.61,39.7,113.18
023R,Valley — Valley Line,Valley,68.06,16.16,22.42,90.92,76.7,0.0,Moderate Stability,64.49,80.12,19.35,108.29
031,031 — Leger - University,031,13.52,4.05,8.0,26.31,0.1,99.8,Policy Swing Corridor,20.47,2.52,13.01,18.07
