route_id,name,short_name,score_mean,score_std,score_min,score_max,grade_stability_ab,grade_stability_de,stability_class,driver_vulnerability,driver_temporal,driver_monopoly,driver_opportunity
001,001 — Downtown - Capilano,001,3.34,3.73,0.16,25.55,95.8,0.0,Moderate Stability,3.11,2.27,-5.05,13.04
002,002 — West Edmonton Mall - Stadium - Clareview,002,87.44,19.3,6.97,99.39,100.0,0.0,Bedrock Essential,106.84,27.8,100.41,114.7
003,003 — Westmount - Stadium,003,1.23,1.54,0.04,15.94,64.3,7.8,Policy Swing Corridor,1.24,4.3,-2.13,1.49
004,004 — Lewis Farms - University - Capilano,004,9.25,14.42,0.05,77.22,97.8,0.0,Moderate Stability,6.89,-6.45,-14.86,51.42
005,005 — Westmount - Downtown - Coliseum,005,52.25,34.63,0.74,97.82,100.0,0.0,Bedrock Essential,117.15,-16.92,-15.3,124.07
006,006 — Davies - Southgate,006,3.67,5.87,0.04,47.92,75.8,10.3,Policy Swing Corridor,-2.8,16.79,-6.61,7.31
007,007 — West Edmonton Mall - Downtown,007,5.21,11.09,0.03,73.87,70.5,15.0,Policy Swing Corridor,-4.81,-2.82,-8.31,36.79
008,008 — Abbottsfield - Downtown - University,008,51.67,37.58,0.08,99.39,100.0,0.0,Bedrock Essential,98.63,10.92,-44.12,141.25
009,009 — Southgate - Eaux Claires,009,29.19,27.74,0.18,88.33,100.0,0.0,Bedrock Essential,74.15,-12.34,-34.57,89.51
021R,Capital — Capital Line,Capital,18.77,21.48,0.06,76.16,100.0,0.0,Bedrock Essential,60.88,-11.44,-28.85,54.47
022R,Metro — Metro Line,Metro,10.3,11.74,0.08,58.74,98.4,0.0,Bedrock Essential,5.84,12.87,-17.92,40.41
023R,Valley — Valley Line,Valley,3.11,4.31,0.05,28.12,97.1,0.0,Moderate Stability,6.95,-1.98,-5.37,12.85
031,031 — Leger - University,031,0.23,0.41,0.01,4.34,0.1,92.3,Bedrock Resilient,1.15,-0.29,-0.33,0.38
051,051 — Castle Downs - University,051,1.11,2.09,0.02,19.72,50.4,0.0,Moderate Stability,6.43,-1.23,-1.82,1.05
052,052 — Northgate - West Edmonton Mall,052,7.7,10.64,0.05,55.62,99.9,0.0,Moderate Stability,32.96,-6.54,-12.96,17.35
053,053 — West Clareview - Mill Woods,053,4.33,5.19,0.15,33.03,100.0,0.0,Moderate Stability,17.55,-0.73,-6.61,7.11
054,054 — West Edmonton Mall - West Clareview,054,13.26,14.26,0.55,68.94,100.0,0.0,Bedrock Essential,17.99,-14.11,-6.14,55.31
055,055 — Meadows - Southgate - West Edmonton Mall,055,4.48,4.84,0.17,29.66,100.0,0.0,Moderate Stability,16.27,1.13,-6.87,7.38
056,056 — Meadows - Leger - West Edmonton Mall,056,27.33,33.56,0.05,99.27,99.7,0.0,Bedrock Essential,136.0,-12.55,-28.03,13.91
101,101 — Stadium - Abbottsfield,101,5.38,7.92,0.77,61.77,85.5,1.2,Policy Swing Corridor,-1.01,1.58,27.25,-6.29
102,102 — Kingsway - Coliseum - Abbottsfield,102,3.83,2.83,1.16,18.94,100.0,0.0,Moderate Stability,9.42,-1.4,7.52,-0.22
103,103 — Eaux Claires - Castle Downs - Kingsway,103,40.06,26.74,4.18,91.41,100.0,0.0,Bedrock Essential,114.73,3.3,63.65,-21.44
104,104 — Coliseum - East Clareview,104,0.4,0.45,0.07,4.18,31.8,11.8,Policy Swing Corridor,1.46,-0.13,-0.25,0.49
106,106 — Dunvegan - Northgate - Belvedere,106,0.37,0.43,0.03,3.67,17.4,30.4,Moderate Stability,1.21,0.17,-0.57,0.65
107,107 — Belvedere - West Clareview,107,5.24,11.34,0.03,74.83,84.2,0.1,Policy Swing Corridor,37.62,-4.42,-8.19,-4.04
108,108 — Belvedere - East Clareview,108,1.28,1.87,0.13,16.66,90.1,0.0,Moderate Stability,6.55,-0.05,-1.23,-0.17
109,109 — Northgate - Castle Downs - Hudson,109,13.9,24.12,0.03,96.26,94.6,0.0,Bedrock Essential,89.96,-7.79,-17.61,-8.96
110X,110X — Eaux Claires - Downtown,110X,8.78,14.09,0.02,73.48,87.9,0.0,Moderate Stability,17.19,-12.39,-13.99,44.32
111,111 — Concordia - Westmount,111,15.86,22.05,0.01,81.58,90.1,0.0,Bedrock Essential,50.52,-22.55,-23.08,58.57
112,112 — Castle Downs - Eaux Claires,112,1.05,1.79,0.05,16.53,53.2,5.3,Policy Swing Corridor,5.77,-1.65,0.37,-0.29
113,113 — West Clareview - Northgate,113,3.87,3.88,0.78,26.87,99.3,0.0,Moderate Stability,15.03,0.17,3.21,-2.93
114,114 — West Clareview - Coliseum,114,4.19,6.31,0.23,44.62,99.0,0.0,Moderate Stability,22.92,-5.23,-0.29,-0.66
116,116 — Abbottsfield - East Clareview,116,0.21,0.26,0.02,2.34,7.0,61.6,Policy Swing Corridor,0.71,0.18,-0.31,0.28
117,117 — Eaux Claires - West Clareview,117,3.0,4.64,0.12,34.35,90.2,0.6,Policy Swing Corridor,15.72,2.96,-3.6,-3.09
118,118 — Eaux Claires - West Clareview,118,10.74,20.24,0.05,92.84,89.0,1.0,Policy Swing Corridor,73.1,-6.48,-12.65,-11.0
119,119 — Eaux Claires - West Clareview,119,5.75,12.2,0.03,77.16,83.3,0.9,Policy Swing Corridor,40.84,-3.37,-8.94,-5.52
120X,120X — Eaux Claires - Government Centre,120X,11.02,17.21,0.01,80.26,85.6,0.1,Policy Swing Corridor,23.95,-16.4,-16.88,53.4
121,121 — Clareview -  Fraser - Evergreen,121,9.25,15.2,0.45,87.37,86.3,1.9,Policy Swing Corridor,1.78,-5.32,53.57,-13.03
122,122 — Eaux Claires - Lago Lindo - Klarvatten,122,0.76,1.34,0.02,13.07,38.7,12.1,Policy Swing Corridor,4.22,0.32,-1.24,-0.26
124,124 — Westmount - Eaux Claires,124,3.84,7.77,0.03,57.79,94.2,0.0,Moderate Stability,25.74,-2.26,-6.32,-1.81
127,127 — Northgate - White Oaks Square - Castle Downs,127,1.04,2.48,0.01,25.73,22.5,3.8,Moderate Stability,7.26,-1.6,-1.68,0.18
