route_id,name,short_name,score_mean,score_std,score_min,score_max,grade_stability_ab,grade_stability_de,stability_class,driver_vulnerability,driver_temporal,driver_monopoly,driver_opportunity
001,001 — Downtown - Capilano,001,81.57,10.93,39.51,95.68,99.3,0.0,Bedrock Essential,48.12,108.46,85.49,84.19
002,002 — West Edmonton Mall - Stadium - Clareview,002,99.28,0.41,94.98,99.59,100.0,0.0,Bedrock Essential,99.25,98.34,99.79,99.75
003,003 — Westmount - Stadium,003,70.13,15.88,29.92,95.9,85.7,0.0,Moderate Stability,32.73,117.24,78.21,52.34
004,004 — Lewis Farms - University - Capilano,004,90.13,8.2,52.1,99.15,100.0,0.0,Bedrock Essential,67.1,86.92,109.1,97.4
005,005 — Westmount - Downtown - Coliseum,005,98.61,1.72,81.28,99.55,100.0,0.0,Bedrock Essential,99.68,93.92,100.42,100.4
006,006 — Davies - Southgate,006,43.9,23.49,10.41,95.9,27.2,36.0,Policy Swing Corridor,0.93,122.8,37.74,14.15
007,007 — West Edmonton Mall - Downtown,007,26.23,15.37,8.66,80.25,1.7,76.8,Policy Swing Corridor,-0.38,78.21,18.36,8.73
008,008 — Abbottsfield - Downtown - University,008,99.34,0.33,95.9,99.61,100.0,0.0,Bedrock Essential,99.23,98.66,99.75,99.71
009,009 — Southgate - Eaux Claires,009,98.74,1.1,88.16,99.55,100.0,0.0,Bedrock Essential,98.66,95.88,100.23,100.18
021R,Capital — Capital Line,Capital,98.37,1.62,83.42,99.55,100.0,0.0,Bedrock Essential,98.28,94.1,100.58,100.53
022R,Metro — Metro Line,Metro,81.92,13.0,46.21,98.07,98.9,0.0,Bedrock Essential,55.88,109.31,57.33,105.16
023R,Valley — Valley Line,Valley,87.23,6.72,61.82,97.38,100.0,0.0,Bedrock Essential,69.59,83.21,105.75,90.35
031,031 — Leger - University,031,27.2,12.22,8.7,67.4,5.3,63.9,Policy Swing Corridor,15.22,-1.88,64.95,30.52
051,051 — Castle Downs - University,051,80.99,11.81,35.23,97.47,88.5,0.0,Moderate Stability,79.59,47.12,111.57,85.66
052,052 — Northgate - West Edmonton Mall,052,97.28,2.91,72.31,99.37,100.0,0.0,Bedrock Essential,99.09,89.04,101.72,99.27
053,053 — West Clareview - Mill Woods,053,96.4,1.96,89.61,99.37,100.0,0.0,Bedrock Essential,93.52,95.27,102.47,94.34
054,054 — West Edmonton Mall - West Clareview,054,87.15,7.14,61.54,98.21,98.5,0.0,Bedrock Essential,88.97,73.4,108.56,77.66
055,055 — Meadows - Southgate - West Edmonton Mall,055,92.98,3.41,80.67,97.47,100.0,0.0,Bedrock Essential,87.44,99.39,99.48,85.6
056,056 — Meadows - Leger - West Edmonton Mall,056,97.95,3.17,67.5,99.55,99.9,0.0,Bedrock Essential,100.26,89.23,101.16,101.14
101,101 — Stadium - Abbottsfield,101,75.89,12.52,40.35,95.35,97.8,0.0,Bedrock Essential,45.67,112.33,82.73,62.84
102,102 — Kingsway - Coliseum - Abbottsfield,102,91.31,2.01,81.94,94.07,100.0,0.0,Bedrock Essential,85.37,91.43,94.28,94.15
103,103 — Eaux Claires - Castle Downs - Kingsway,103,99.14,0.35,95.9,99.48,100.0,0.0,Bedrock Essential,99.21,98.6,99.85,98.87
104,104 — Coliseum - East Clareview,104,48.57,7.25,31.73,67.11,23.0,0.0,Moderate Stability,28.76,51.89,69.72,43.9
106,106 — Dunvegan - Northgate - Belvedere,106,47.67,11.12,26.23,72.66,18.9,3.0,Moderate Stability,22.15,76.95,62.15,29.44
107,107 — Belvedere - West Clareview,107,88.94,6.44,65.32,97.55,99.6,0.0,Bedrock Essential,105.12,77.09,96.55,76.99
108,108 — Belvedere - East Clareview,108,85.57,6.23,61.14,95.4,100.0,0.0,Bedrock Essential,84.37,87.99,102.13,67.77
109,109 — Northgate - Castle Downs - Hudson,109,95.66,3.12,72.97,98.64,100.0,0.0,Bedrock Essential,101.73,86.76,97.31,96.83
110X,110X — Eaux Claires - Downtown,110X,72.68,17.54,18.86,96.97,78.5,0.0,Moderate Stability,88.23,21.59,64.75,116.14
111,111 — Concordia - Westmount,111,79.55,21.83,10.17,99.26,81.8,3.4,Policy Swing Corridor,114.92,20.22,62.22,120.85
112,112 — Castle Downs - Eaux Claires,112,34.69,14.67,9.07,69.98,17.5,44.8,Moderate Stability,55.78,-4.09,70.13,16.95
113,113 — West Clareview - Northgate,113,90.72,3.69,73.42,95.19,100.0,0.0,Bedrock Essential,90.04,97.36,96.09,79.38
114,114 — West Clareview - Coliseum,114,92.93,8.29,41.02,99.37,96.6,0.0,Bedrock Essential,100.81,68.43,106.96,95.52
116,116 — Abbottsfield - East Clareview,116,25.99,11.2,14.91,69.28,0.1,81.0,Policy Swing Corridor,10.16,64.61,16.65,12.54
117,117 — Eaux Claires - West Clareview,117,83.75,9.12,49.08,96.11,99.7,0.0,Bedrock Essential,83.41,108.3,85.41,57.86
118,118 — Eaux Claires - West Clareview,118,88.54,6.56,67.48,98.64,100.0,0.0,Bedrock Essential,108.91,83.71,86.48,75.05
119,119 — Eaux Claires - West Clareview,119,87.77,8.21,49.93,96.77,99.7,0.0,Bedrock Essential,103.69,87.12,98.14,62.14
120X,120X — Eaux Claires - Government Centre,120X,66.35,24.49,10.17,98.76,66.2,11.3,Policy Swing Corridor,94.84,6.04,35.61,128.89
121,121 — Clareview -  Fraser - Evergreen,121,57.41,12.45,33.83,86.54,60.4,0.0,Moderate Stability,49.62,99.61,47.85,32.55
122,122 — Eaux Claires - Lago Lindo - Klarvatten,122,43.57,16.04,15.68,84.09,16.1,22.1,Moderate Stability,49.93,93.49,23.45,7.43
124,124 — Westmount - Eaux Claires,124,94.58,2.67,78.67,97.69,100.0,0.0,Bedrock Essential,98.23,88.45,100.23,91.41
127,127 — Northgate - White Oaks Square - Castle Downs,127,49.07,18.27,10.17,80.88,45.3,23.3,Moderate Stability,86.4,-5.44,35.43,79.89
128,128 — Northgate - Londonderry,128,14.99,4.59,8.2,28.15,0.0,100.0,Bedrock Resilient,24.52,2.51,10.58,22.34
130X,130X — Baturyn - Eaux Claires - Government Centre,130X,75.85,23.75,10.17,99.16,76.8,6.1,Policy Swing Corridor,116.14,16.72,47.14,123.42
140X,140X — Palisades - Kingsway Express,140X,49.46,16.7,10.17,79.41,49.2,21.5,Moderate Stability,84.53,-6.29,55.19,64.41
150X,150X — Dunluce - Castle Downs - Government Centre,150X,79.25,20.97,10.17,99.26,82.2,3.1,Policy Swing Corridor,106.72,17.62,71.2,121.46
201,201 — Downtown Edmonton Loop,201,67.26,14.69,35.87,94.9,86.1,0.0,Moderate Stability,37.92,116.09,56.15,58.86
202,202 — Kingsway Tc Via Nait,202,17.33,4.7,9.3,26.76,0.0,99.5,Bedrock Resilient,20.16,1.64,23.83,23.68
203,203 — Uofa Via Westmount,203,53.9,18.75,23.03,93.86,44.5,2.3,Policy Swing Corridor,28.92,116.78,20.06,49.84
204,204 — Uofa Express,204,20.64,10.52,6.79,59.46,0.5,83.5,Policy Swing Corridor,25.48,0.48,3.67,52.94
205,205 — West Edmonton,205,8.62,1.53,6.6,13.99,0.0,100.0,Bedrock Resilient,9.96,4.58,8.61,11.35
208,208 — Government Centre Express,208,41.5,20.84,8.3,88.54,32.0,37.3,Policy Swing Corridor,64.34,-3.34,5.84,99.18
211,211 — Downtown Edmonton Express,211,28.94,16.0,6.6,76.66,11.5,59.2,Policy Swing Corridor,41.75,-1.79,-0.0,75.78
401,401 — Ordze - Downtown,401,23.83,14.05,6.74,74.08,4.6,75.2,Policy Swing Corridor,23.17,-0.3,2.42,70.02
403,403 — Ordze - Government Centre,403,26.75,14.62,7.85,75.79,7.5,66.8,Policy Swing Corridor,28.03,-1.23,6.03,74.18
404,404 — Ordze - University Of Alberta,404,29.34,16.88,8.25,83.0,12.6,61.6,Policy Swing Corridor,25.5,-1.58,7.51,85.95
411,411 — Bethel - Downtown,411,47.8,12.24,24.67,74.13,19.4,1.7,Moderate Stability,20.09,76.54,26.2,68.38
413,413 — Bethel - Government Centre,413,28.83,13.03,9.84,70.99,6.2,58.3,Moderate Stability,29.74,-2.24,18.02,69.8
414,414 — Bethel - University Of Alberta,414,36.81,7.46,22.44,57.79,2.4,22.5,Moderate Stability,24.6,20.51,44.07,58.04
415,415 — Bethel - Nait,415,28.48,9.56,10.17,48.28,0.0,53.2,Moderate Stability,42.69,-2.63,28.1,45.74
420,420 — Bethel - Millennium Place,420,4.5,1.02,2.82,10.17,0.0,100.0,Bedrock Resilient,1.99,5.04,6.1,4.86
430,430 — Bethel - Emerald Hills,430,13.26,3.56,7.16,23.02,0.0,100.0,Bedrock Resilient,19.84,3.17,19.36,10.67
431,431 — Bethel - Emerald Hills,431,12.78,3.37,6.99,22.06,0.0,100.0,Bedrock Resilient,18.52,3.34,19.07,10.19
432,432 — Bethel - Summerwood,432,7.76,2.4,4.62,19.8,0.0,100.0,Bedrock Resilient,4.99,4.75,15.57,5.74
433,433 — Bethel - Clarkdale,433,8.64,2.48,5.25,20.6,0.0,100.0,Bedrock Resilient,7.19,4.57,16.57,6.24
433A,433A — School Special,433A,14.64,5.17,7.16,35.82,0.0,97.7,Bedrock Resilient,30.51,2.65,15.04,10.37
440,440 — Bethel - Heritage Hills,440,9.09,2.71,5.27,21.92,0.0,100.0,Bedrock Resilient,8.31,4.46,17.69,5.89
441,441 — Bethel - Ordze - Regency,441,11.79,4.56,5.78,32.85,0.0,98.8,Bedrock Resilient,10.29,3.65,26.73,6.5
441A,441A — Bethel - Regency,441A,12.41,4.17,7.07,30.79,0.0,99.8,Bedrock Resilient,25.61,3.42,9.71,10.91
442,442 — Bethel - Nottingham,442,7.48,2.4,4.37,19.62,0.0,100.0,Bedrock Resilient,4.4,4.8,15.28,5.42
443,443 — Bethel - Ordze - Glen Allan,443,17.85,9.84,5.84,59.1,1.0,84.7,Policy Swing Corridor,14.53,1.53,50.78,4.57
450,450 — Bethel - Centre In The Park,450,7.81,2.39,4.69,19.78,0.0,100.0,Bedrock Resilient,5.31,4.74,15.58,5.61
451,451 — Bethel - Ordze - Woodbridge,451,14.99,6.65,6.32,43.99,0.0,93.2,Bedrock Resilient,13.36,2.53,36.83,7.24
500X,500X — Meadows - Macewan,500X,43.15,13.06,17.02,74.54,28.6,19.9,Moderate Stability,30.76,7.65,55.63,78.54
501,501 — Davies - Capilano,501,71.08,10.15,39.96,89.99,86.4,0.0,Moderate Stability,41.66,68.69,99.14,74.83
502,502 — Davies - South Campus,502,9.89,3.51,4.46,25.33,0.0,100.0,Bedrock Resilient,3.52,4.22,20.38,11.44
