route_id,name,short_name,score_mean,score_std,score_min,score_max,grade_stability_ab,grade_stability_de,stability_class,driver_vulnerability,driver_temporal,driver_monopoly,driver_opportunity
001,001 — Downtown - Capilano,001,81.93,10.56,41.24,95.68,99.5,0.0,Bedrock Essential,49.87,108.23,85.47,84.13
002,002 — West Edmonton Mall - Stadium - Clareview,002,99.28,0.41,94.98,99.59,100.0,0.0,Bedrock Essential,99.26,98.34,99.79,99.74
003,003 — Westmount - Stadium,003,69.63,16.24,28.23,95.9,84.3,0.1,Policy Swing Corridor,30.56,117.44,78.22,52.27
004,004 — Lewis Farms - University - Capilano,004,90.61,7.59,55.65,99.15,100.0,0.0,Bedrock Essential,69.71,87.0,108.55,97.16
005,005 — Westmount - Downtown - Coliseum,005,98.61,1.72,81.28,99.55,100.0,0.0,Bedrock Essential,99.71,93.93,100.42,100.39
006,006 — Davies - Southgate,006,43.97,23.46,10.53,95.9,27.3,36.0,Policy Swing Corridor,1.17,122.82,37.74,14.17
007,007 — West Edmonton Mall - Downtown,007,26.13,15.39,8.46,80.25,1.7,76.8,Policy Swing Corridor,-0.7,78.1,18.34,8.78
008,008 — Abbottsfield - Downtown - University,008,99.34,0.33,95.9,99.61,100.0,0.0,Bedrock Essential,99.24,98.66,99.76,99.7
009,009 — Southgate - Eaux Claires,009,98.77,1.09,88.16,99.55,100.0,0.0,Bedrock Essential,98.82,95.92,100.2,100.15
021R,Capital — Capital Line,Capital,98.42,1.6,83.42,99.55,100.0,0.0,Bedrock Essential,98.5,94.17,100.54,100.49
022R,Metro — Metro Line,Metro,82.5,12.51,47.93,98.07,99.4,0.0,Bedrock Essential,58.71,108.92,57.6,104.77
023R,Valley — Valley Line,Valley,87.58,6.37,64.01,97.38,100.0,0.0,Bedrock Essential,71.34,83.27,105.46,90.26
031,031 — Leger - University,031,27.7,12.19,8.99,67.4,5.4,63.0,Policy Swing Corridor,17.08,-2.06,65.2,30.59
051,051 — Castle Downs - University,051,81.32,11.71,35.23,97.47,88.7,0.0,Moderate Stability,80.96,47.41,111.29,85.61
052,052 — Northgate - West Edmonton Mall,052,97.26,2.91,72.31,99.37,100.0,0.0,Bedrock Essential,99.04,89.01,101.74,99.26
053,053 — West Clareview - Mill Woods,053,96.31,2.04,89.61,99.37,100.0,0.0,Bedrock Essential,93.06,95.26,102.59,94.31
054,054 — West Edmonton Mall - West Clareview,054,86.78,7.24,61.54,98.21,98.2,0.0,Bedrock Essential,87.52,73.16,108.93,77.5
055,055 — Meadows - Southgate - West Edmonton Mall,055,93.03,3.37,80.67,97.47,100.0,0.0,Bedrock Essential,87.71,99.36,99.46,85.61
056,056 — Meadows - Leger - West Edmonton Mall,056,97.96,3.17,67.5,99.55,99.9,0.0,Bedrock Essential,100.29,89.25,101.15,101.13
101,101 — Stadium - Abbottsfield,101,74.98,13.23,36.61,95.35,95.9,0.0,Bedrock Essential,41.58,112.81,82.83,62.7
102,102 — Kingsway - Coliseum - Abbottsfield,102,90.54,2.74,77.49,94.07,100.0,0.0,Bedrock Essential,81.84,91.45,94.52,94.34
103,103 — Eaux Claires - Castle Downs - Kingsway,103,99.14,0.35,95.9,99.49,100.0,0.0,Bedrock Essential,99.23,98.6,99.85,98.87
104,104 — Coliseum - East Clareview,104,47.72,7.78,29.17,67.11,21.2,0.2,Moderate Stability,25.57,51.73,69.68,43.91
106,106 — Dunvegan - Northgate - Belvedere,106,47.09,11.4,24.58,72.66,17.8,5.8,Moderate Stability,19.96,76.8,62.1,29.48
107,107 — Belvedere - West Clareview,107,88.58,6.35,65.32,97.09,99.6,0.0,Bedrock Essential,104.21,76.77,96.66,76.67
108,108 — Belvedere - East Clareview,108,84.57,6.55,61.14,95.4,100.0,0.0,Bedrock Essential,80.26,87.99,102.8,67.25
109,109 — Northgate - Castle Downs - Hudson,109,95.67,3.12,72.97,98.67,100.0,0.0,Bedrock Essential,101.78,86.78,97.31,96.82
110X,110X — Eaux Claires - Downtown,110X,72.75,17.53,18.86,96.97,78.3,0.0,Moderate Stability,88.49,21.65,64.78,116.06
111,111 — Concordia - Westmount,111,79.51,21.84,10.17,99.26,81.6,3.4,Policy Swing Corridor,114.82,20.15,62.2,120.88
112,112 — Castle Downs - Eaux Claires,112,34.05,14.4,9.07,69.98,16.0,46.2,Moderate Stability,53.09,-3.94,70.02,17.05
113,113 — West Clareview - Northgate,113,90.22,3.84,73.42,95.18,100.0,0.0,Bedrock Essential,88.0,97.53,96.28,79.08
114,114 — West Clareview - Coliseum,114,92.42,8.44,41.02,99.37,96.4,0.0,Bedrock Essential,99.22,67.39,107.58,95.51
116,116 — Abbottsfield - East Clareview,116,25.83,11.22,14.61,69.28,0.1,81.1,Policy Swing Corridor,9.58,64.48,16.65,12.59
117,117 — Eaux Claires - West Clareview,117,83.03,9.33,49.08,95.99,99.7,0.0,Bedrock Essential,80.48,108.83,85.45,57.36
118,118 — Eaux Claires - West Clareview,118,88.18,6.43,67.48,98.35,100.0,0.0,Bedrock Essential,108.17,83.52,86.37,74.67
119,119 — Eaux Claires - West Clareview,119,87.25,8.15,49.93,96.1,99.7,0.0,Bedrock Essential,102.24,86.98,98.35,61.42
120X,120X — Eaux Claires - Government Centre,120X,66.15,24.49,10.17,98.76,66.2,11.5,Policy Swing Corridor,94.13,5.9,35.51,129.05
121,121 — Clareview -  Fraser - Evergreen,121,56.78,12.57,33.83,86.54,54.7,0.0,Moderate Stability,47.1,99.66,47.82,32.53
122,122 — Eaux Claires - Lago Lindo - Klarvatten,122,42.77,15.93,15.68,84.09,12.5,23.6,Moderate Stability,46.66,93.36,23.47,7.58
124,124 — Westmount - Eaux Claires,124,94.4,2.65,78.67,97.62,100.0,0.0,Bedrock Essential,97.63,88.33,100.35,91.32
127,127 — Northgate - White Oaks Square - Castle Downs,127,48.77,18.14,10.17,80.16,44.3,23.4,Moderate Stability,85.29,-5.48,35.4,79.89
128,128 — Northgate - Londonderry,128,14.68,4.39,8.2,26.6,0.0,100.0,Bedrock Resilient,23.17,2.63,10.62,22.31
130X,130X — Baturyn - Eaux Claires - Government Centre,130X,75.58,23.77,10.17,99.16,76.3,6.2,Policy Swing Corridor,115.47,16.28,46.87,123.69
140X,140X — Palisades - Kingsway Express,140X,49.03,16.51,10.17,78.31,48.6,21.7,Moderate Stability,82.91,-6.34,55.17,64.39
150X,150X — Dunluce - Castle Downs - Government Centre,150X,79.12,20.98,10.17,99.26,82.0,3.1,Policy Swing Corridor,106.36,17.41,71.14,121.59
201,201 — Downtown Edmonton Loop,201,67.27,14.67,35.94,94.9,86.0,0.0,Moderate Stability,37.99,116.07,56.16,58.86
202,202 — Kingsway Tc Via Nait,202,17.22,4.67,9.24,26.76,0.0,99.5,Bedrock Resilient,19.7,1.69,23.79,23.68
203,203 — Uofa Via Westmount,203,54.36,18.6,23.03,93.86,45.6,1.9,Policy Swing Corridor,30.77,116.73,20.06,49.87
204,204 — Uofa Express,204,21.04,10.65,6.79,59.46,0.5,82.9,Policy Swing Corridor,27.14,0.35,3.5,53.17
205,205 — West Edmonton,205,8.58,1.52,6.55,13.99,0.0,100.0,Bedrock Resilient,9.76,4.59,8.59,11.36
208,208 — Government Centre Express,208,41.72,20.89,8.3,88.54,32.3,37.0,Policy Swing Corridor,65.24,-3.33,5.82,99.16
211,211 — Downtown Edmonton Express,211,29.18,16.08,6.6,76.66,11.6,58.7,Policy Swing Corridor,42.79,-1.84,-0.1,75.87
401,401 — Ordze - Downtown,401,24.11,14.1,6.74,74.08,4.7,75.0,Policy Swing Corridor,24.29,-0.38,2.31,70.2
403,403 — Ordze - Government Centre,403,26.94,14.65,7.85,75.79,7.5,66.8,Policy Swing Corridor,28.8,-1.28,5.96,74.28
404,404 — Ordze - University Of Alberta,404,30.17,16.97,8.25,83.0,13.2,59.3,Policy Swing Corridor,28.86,-1.82,7.29,86.35
411,411 — Bethel - Downtown,411,47.86,12.21,24.81,74.13,19.4,2.1,Moderate Stability,20.32,76.55,26.19,68.38
413,413 — Bethel - Government Centre,413,28.78,13.02,9.84,70.99,6.0,58.6,Moderate Stability,29.52,-2.21,18.02,69.78
414,414 — Bethel - University Of Alberta,414,37.18,7.34,23.03,57.79,2.5,20.3,Moderate Stability,26.02,20.52,44.09,58.1
415,415 — Bethel - Nait,415,27.02,8.95,10.17,48.28,0.0,56.6,Moderate Stability,36.58,-2.1,28.09,45.5
420,420 — Bethel - Millennium Place,420,4.46,1.03,2.75,10.17,0.0,100.0,Bedrock Resilient,1.88,5.04,6.08,4.87
430,430 — Bethel - Emerald Hills,430,13.23,3.54,7.16,22.83,0.0,100.0,Bedrock Resilient,19.69,3.19,19.33,10.69
431,431 — Bethel - Emerald Hills,431,12.74,3.34,6.99,22.06,0.0,100.0,Bedrock Resilient,18.31,3.37,19.04,10.22
432,432 — Bethel - Summerwood,432,7.62,2.42,4.46,19.8,0.0,100.0,Bedrock Resilient,4.46,4.78,15.46,5.78
