route_id,name,short_name,score_mean,score_std,score_min,score_max,grade_stability_ab,grade_stability_de,stability_class,driver_vulnerability,driver_temporal,driver_monopoly,driver_opportunity
001,001 — Downtown - Capilano,001,77.08,14.41,28.03,95.46,91.9,0.0,Bedrock Essential,31.79,107.91,75.33,93.28
002,002 — West Edmonton Mall - Stadium - Clareview,002,99.33,0.69,91.66,99.73,100.0,0.0,Bedrock Essential,99.7,97.77,99.95,99.9
003,003 — Westmount - Stadium,003,64.8,20.71,21.17,96.93,71.0,3.1,Policy Swing Corridor,18.47,128.66,68.29,43.78
004,004 — Lewis Farms - University - Capilano,004,87.99,12.03,37.99,98.83,95.4,0.0,Bedrock Essential,55.55,79.56,104.97,111.87
005,005 — Westmount - Downtown - Coliseum,005,98.45,2.74,70.79,99.67,100.0,0.0,Bedrock Essential,100.6,91.36,100.95,100.88
006,006 — Davies - Southgate,006,57.01,26.13,7.3,97.48,54.9,20.4,Policy Swing Corridor,-10.39,128.85,30.49,79.08
007,007 — West Edmonton Mall - Downtown,007,51.36,28.31,6.09,97.98,40.7,33.6,Policy Swing Corridor,-12.77,71.96,12.88,133.38
008,008 — Abbottsfield - Downtown - University,008,99.34,0.57,93.18,99.73,100.0,0.0,Bedrock Essential,99.41,98.18,99.91,99.87
009,009 — Southgate - Eaux Claires,009,98.38,1.9,80.86,99.63,100.0,0.0,Bedrock Essential,98.02,93.78,100.87,100.84
021R,Capital — Capital Line,Capital,97.5,2.82,73.81,99.53,100.0,0.0,Bedrock Essential,97.27,90.3,101.89,100.54
022R,Metro — Metro Line,Metro,80.24,17.26,34.22,99.12,90.7,0.0,Bedrock Essential,45.8,115.81,48.49,110.85
023R,Valley — Valley Line,Valley,80.27,9.66,47.55,93.15,94.1,0.0,Bedrock Essential,53.66,71.47,100.62,95.35
031,031 — Leger - University,031,12.66,8.28,2.82,47.85,0.1,95.1,Policy Swing Corridor,7.52,-5.79,38.24,10.66
051,051 — Castle Downs - University,051,59.85,19.4,19.97,94.77,59.4,13.9,Policy Swing Corridor,66.82,16.88,119.38,36.33
052,052 — Northgate - West Edmonton Mall,052,94.4,5.4,59.05,98.87,99.3,0.0,Bedrock Essential,99.42,79.58,104.34,94.28
053,053 — West Clareview - Mill Woods,053,92.46,4.7,70.68,98.63,100.0,0.0,Bedrock Essential,89.21,92.25,105.63,82.75
054,054 — West Edmonton Mall - West Clareview,054,90.25,8.85,46.56,98.37,96.0,0.0,Bedrock Essential,84.22,66.79,102.61,107.39
055,055 — Meadows - Southgate - West Edmonton Mall,055,87.28,4.82,70.89,93.31,100.0,0.0,Bedrock Essential,78.42,100.0,91.01,79.71
056,056 — Meadows - Leger - West Edmonton Mall,056,94.71,6.84,53.27,99.43,98.7,0.0,Bedrock Essential,104.88,78.36,105.82,89.77
101,101 — Stadium - Abbottsfield,101,55.86,20.79,16.17,92.28,53.1,10.2,Policy Swing Corridor,26.7,115.46,73.43,7.87
102,102 — Kingsway - Coliseum - Abbottsfield,102,73.49,10.12,37.14,86.86,98.4,0.0,Bedrock Essential,75.45,85.6,92.64,40.26
103,103 — Eaux Claires - Castle Downs - Kingsway,103,96.48,6.22,47.65,99.59,100.0,0.0,Bedrock Essential,102.59,100.94,103.36,79.0
104,104 — Coliseum - East Clareview,104,26.9,8.01,14.68,52.48,1.5,75.8,Policy Swing Corridor,15.64,29.62,51.64,10.7
106,106 — Dunvegan - Northgate - Belvedere,106,31.9,10.07,15.23,59.44,0.6,54.1,Policy Swing Corridor,8.8,56.94,46.06,15.78
107,107 — Belvedere - West Clareview,107,71.81,18.06,21.6,94.97,77.5,1.9,Policy Swing Corridor,114.5,57.63,93.84,21.27
108,108 — Belvedere - East Clareview,108,68.41,16.6,19.78,91.61,77.2,1.9,Policy Swing Corridor,75.53,77.81,105.69,14.59
109,109 — Northgate - Castle Downs - Hudson,109,82.26,16.21,25.56,98.67,91.2,0.1,Bedrock Essential,119.16,71.9,99.68,38.31
110X,110X — Eaux Claires - Downtown,110X,65.45,23.49,10.72,97.66,68.7,15.0,Policy Swing Corridor,78.39,0.64,53.47,129.31
111,111 — Concordia - Westmount,111,70.94,27.29,5.43,99.13,72.6,15.1,Policy Swing Corridor,115.35,-5.22,48.28,125.37
112,112 — Castle Downs - Eaux Claires,112,21.57,13.04,3.43,59.35,3.1,71.9,Policy Swing Corridor,36.64,-12.27,54.12,7.82
113,113 — West Clareview - Northgate,113,75.27,15.8,20.93,91.6,90.5,0.3,Bedrock Essential,85.44,97.79,96.45,21.4
114,114 — West Clareview - Coliseum,114,78.53,19.01,24.01,98.62,83.2,4.1,Policy Swing Corridor,106.52,38.15,121.21,48.25
116,116 — Abbottsfield - East Clareview,116,15.79,8.38,7.47,55.35,0.0,97.7,Moderate Stability,3.39,42.88,11.93,4.98
117,117 — Eaux Claires - West Clareview,117,67.68,20.46,12.76,94.6,78.1,5.5,Policy Swing Corridor,73.81,116.57,77.21,3.13
118,118 — Eaux Claires - West Clareview,118,69.6,21.32,13.11,97.45,73.9,6.8,Policy Swing Corridor,124.2,69.21,78.5,6.48
119,119 — Eaux Claires - West Clareview,119,74.12,18.45,16.38,93.85,83.1,2.9,Policy Swing Corridor,108.59,76.29,97.49,14.11
120X,120X — Eaux Claires - Government Centre,120X,57.4,28.81,5.35,98.4,54.4,27.3,Policy Swing Corridor,84.38,-14.13,23.99,135.35
121,121 — Clareview -  Fraser - Evergreen,121,37.17,15.84,11.48,78.38,4.0,35.3,Policy Swing Corridor,33.37,84.63,35.85,-5.18
122,122 — Eaux Claires - Lago Lindo - Klarvatten,122,31.13,14.48,11.49,74.78,1.2,58.9,Policy Swing Corridor,34.04,76.43,15.3,-1.27
124,124 — Westmount - Eaux Claires,124,81.08,14.36,27.93,95.4,94.4,0.0,Bedrock Essential,103.05,77.05,106.88,37.32
127,127 — Northgate - White Oaks Square - Castle Downs,127,23.73,14.46,4.28,70.12,4.7,70.0,Policy Swing Corridor,66.22,-13.73,24.96,17.46
128,128 — Northgate - Londonderry,128,7.65,3.45,3.34,19.88,0.0,100.0,Bedrock Resilient,13.75,-2.22,7.91,11.15
130X,130X — Baturyn - Eaux Claires - Government Centre,130X,66.4,28.66,5.42,98.89,66.2,19.4,Policy Swing Corridor,115.44,-8.28,32.61,125.82
140X,140X — Palisades - Kingsway Express,140X,32.1,16.07,5.28,68.27,13.6,46.1,Policy Swing Corridor,67.78,-19.3,42.28,37.63
150X,150X — Dunluce - Castle Downs - Government Centre,150X,68.58,26.28,5.43,98.15,71.5,16.0,Policy Swing Corridor,104.48,-11.14,57.75,123.24
201,201 — Downtown Edmonton Loop,201,78.74,18.55,25.77,99.23,87.7,0.2,Policy Swing Corridor,35.59,104.53,52.84,121.99
202,202 — Kingsway Tc Via Nait,202,11.85,6.04,3.84,35.99,0.0,97.6,Moderate Stability,10.84,-5.5,17.02,25.06
203,203 — Uofa Via Westmount,203,35.07,20.42,13.19,89.84,13.2,57.0,Policy Swing Corridor,14.57,106.33,10.59,8.77
204,204 — Uofa Express,204,6.36,3.03,2.8,20.18,0.0,100.0,Bedrock Resilient,13.38,-1.27,5.32,8.0
205,205 — West Edmonton,205,23.93,24.1,2.7,94.46,16.8,72.0,Policy Swing Corridor,-0.98,-10.02,0.68,106.06
208,208 — Government Centre Express,208,19.62,12.34,4.19,52.22,1.2,76.2,Policy Swing Corridor,44.75,-11.36,4.26,40.83
211,211 — Downtown Edmonton Express,211,21.04,16.37,3.45,77.22,8.5,74.5,Policy Swing Corridor,27.26,-11.61,-1.9,70.41
500X,500X — Meadows - Macewan,500X,33.52,19.21,7.9,86.21,20.2,54.9,Policy Swing Corridor,16.66,-7.34,28.07,96.69
501,501 — Davies - Capilano,501,50.73,13.62,28.24,83.5,36.0,5.9,Policy Swing Corridor,23.33,48.24,95.98,35.38
