route_id,name,short_name,score_mean,score_std,score_min,score_max,grade_stability_ab,grade_stability_de,stability_class,driver_vulnerability,driver_temporal,driver_monopoly,driver_opportunity
001,001 — Downtown - Capilano,001,87.43,11.61,41.53,98.46,98.7,0.0,Bedrock Essential,57.48,110.47,76.75,105.01
002,002 — West Edmonton Mall - Stadium - Clareview,002,99.72,0.26,97.38,99.95,100.0,0.0,Bedrock Essential,99.65,99.19,100.07,99.97
003,003 — Westmount - Stadium,003,63.29,22.57,20.43,97.88,69.1,5.0,Policy Swing Corridor,28.84,134.29,23.85,66.2
004,004 — Lewis Farms - University - Capilano,004,81.83,17.52,24.76,99.36,95.0,0.0,Bedrock Essential,67.32,95.67,38.75,125.58
005,005 — Westmount - Downtown - Coliseum,005,99.25,1.03,89.2,99.91,100.0,0.0,Bedrock Essential,99.97,96.5,100.05,100.5
006,006 — Davies - Southgate,006,65.34,26.61,9.21,98.18,70.0,13.2,Policy Swing Corridor,1.58,128.95,27.71,103.13
007,007 — West Edmonton Mall - Downtown,007,67.73,28.09,7.54,99.37,71.1,13.9,Policy Swing Corridor,1.18,99.19,31.95,138.6
008,008 — Abbottsfield - Downtown - University,008,94.93,10.59,24.76,99.78,100.0,0.0,Bedrock Essential,104.73,103.15,65.15,106.69
009,009 — Southgate - Eaux Claires,009,97.31,3.9,66.1,99.64,100.0,0.0,Bedrock Essential,101.21,97.51,87.15,103.38
021R,Capital — Capital Line,Capital,92.22,12.31,24.76,99.58,99.8,0.0,Bedrock Essential,105.12,96.85,56.29,110.62
022R,Metro — Metro Line,Metro,85.27,17.2,24.76,99.47,95.8,0.0,Bedrock Essential,65.59,112.96,44.6,117.91
023R,Valley — Valley Line,Valley,77.23,16.06,24.76,95.87,96.0,0.0,Bedrock Essential,71.21,93.86,29.81,114.06
031,031 — Leger - University,031,16.15,3.16,11.87,30.84,0.1,97.7,Bedrock Resilient,14.32,10.17,16.41,23.69
051,051 — Castle Downs - University,051,53.16,12.59,24.76,77.63,48.7,0.0,Moderate Stability,87.84,50.28,16.17,58.34
052,052 — Northgate - West Edmonton Mall,052,87.99,13.9,24.76,98.54,99.7,0.0,Bedrock Essential,109.62,90.31,45.38,106.65
053,053 — West Clareview - Mill Woods,053,91.71,5.25,60.84,96.64,100.0,0.0,Bedrock Essential,96.05,100.47,75.91,94.41
054,054 — West Edmonton Mall - West Clareview,054,97.44,3.55,74.91,99.93,100.0,0.0,Bedrock Essential,93.71,89.9,103.23,102.9
055,055 — Meadows - Southgate - West Edmonton Mall,055,91.74,5.54,61.9,97.52,100.0,0.0,Bedrock Essential,91.08,104.58,76.92,94.38
056,056 — Meadows - Leger - West Edmonton Mall,056,86.55,14.52,24.76,98.78,98.9,0.0,Bedrock Essential,114.96,87.19,43.2,100.86
101,101 — Stadium - Abbottsfield,101,84.51,18.21,28.14,99.63,91.5,0.1,Bedrock Essential,55.54,112.36,121.73,48.4
102,102 — Kingsway - Coliseum - Abbottsfield,102,92.82,7.34,57.86,99.45,100.0,0.0,Bedrock Essential,87.39,97.39,110.62,75.88
103,103 — Eaux Claires - Castle Downs - Kingsway,103,98.29,3.11,69.46,99.85,100.0,0.0,Bedrock Essential,100.83,100.15,102.17,90.0
104,104 — Coliseum - East Clareview,104,58.24,16.21,27.42,87.79,54.2,1.0,Policy Swing Corridor,25.07,71.09,105.8,30.99
106,106 — Dunvegan - Northgate - Belvedere,106,41.78,16.31,18.52,83.35,22.0,23.7,Moderate Stability,17.24,97.22,16.04,36.63
107,107 — Belvedere - West Clareview,107,69.44,20.27,22.07,97.28,80.0,0.5,Policy Swing Corridor,126.26,85.89,26.0,39.6
