Route ID,Name,Mean Score,Robustness (Rr),AB Stability (%),DE Stability (%),Primary Driver
001,001 — Downtown - Capilano,81.93,10.56,99.5%,0.0%,Temporal
002,002 — West Edmonton Mall - Stadium - Clareview,99.28,0.41,100.0%,0.0%,Monopoly
003,003 — Westmount - Stadium,69.63,16.24,84.3%,0.1%,Temporal
004,004 — Lewis Farms - University - Capilano,90.61,7.59,100.0%,0.0%,Monopoly
005,005 — Westmount - Downtown - Coliseum,98.61,1.72,100.0%,0.0%,Monopoly
006,006 — Davies - Southgate,43.97,23.46,27.3%,36.0%,Temporal
007,007 — West Edmonton Mall - Downtown,26.13,15.39,1.7%,76.8%,Temporal
008,008 — Abbottsfield - Downtown - University,99.34,0.33,100.0%,0.0%,Monopoly
009,009 — Southgate - Eaux Claires,98.77,1.09,100.0%,0.0%,Monopoly
021R,Capital — Capital Line,98.42,1.6,100.0%,0.0%,Monopoly
022R,Metro — Metro Line,82.5,12.51,99.4%,0.0%,Temporal
023R,Valley — Valley Line,87.58,6.37,100.0%,0.0%,Monopoly
031,031 — Leger - University,27.7,12.19,5.4%,63.0%,Monopoly
051,051 — Castle Downs - University,81.32,11.71,88.7%,0.0%,Monopoly
052,052 — Northgate - West Edmonton Mall,97.26,2.91,100.0%,0.0%,Monopoly
053,053 — West Clareview - Mill Woods,96.31,2.04,100.0%,0.0%,Monopoly
054,054 — West Edmonton Mall - West Clareview,86.78,7.24,98.2%,0.0%,Monopoly
055,055 — Meadows - Southgate - West Edmonton Mall,93.03,3.37,100.0%,0.0%,Monopoly
056,056 — Meadows - Leger - West Edmonton Mall,97.96,3.17,99.9%,0.0%,Monopoly
101,101 — Stadium - Abbottsfield,74.98,13.23,95.9%,0.0%,Temporal
102,102 — Kingsway - Coliseum - Abbottsfield,90.54,2.74,100.0%,0.0%,Monopoly
103,103 — Eaux Claires - Castle Downs - Kingsway,99.14,0.35,100.0%,0.0%,Monopoly
104,104 — Coliseum - East Clareview,47.72,7.78,21.2%,0.2%,Monopoly
106,106 — Dunvegan - Northgate - Belvedere,47.09,11.4,17.8%,5.8%,Temporal
107,107 — Belvedere - West Clareview,88.58,6.35,99.6%,0.0%,Vulnerability
108,108 — Belvedere - East Clareview,84.57,6.55,100.0%,0.0%,Monopoly
109,109 — Northgate - Castle Downs - Hudson,95.67,3.12,100.0%,0.0%,Vulnerability
110X,110X — Eaux Claires - Downtown,72.75,17.53,78.3%,0.0%,Opportunity
111,111 — Concordia - Westmount,79.51,21.84,81.6%,3.4%,Opportunity
112,112 — Castle Downs - Eaux Claires,34.05,14.4,16.0%,46.2%,Monopoly
113,113 — West Clareview - Northgate,90.22,3.84,100.0%,0.0%,Temporal
114,114 — West Clareview - Coliseum,92.42,8.44,96.4%,0.0%,Monopoly
116,116 — Abbottsfield - East Clareview,25.83,11.22,0.1%,81.1%,Temporal
117,117 — Eaux Claires - West Clareview,83.03,9.33,99.7%,0.0%,Temporal
118,118 — Eaux Claires - West Clareview,88.18,6.43,100.0%,0.0%,Vulnerability
119,119 — Eaux Claires - West Clareview,87.25,8.15,99.7%,0.0%,Vulnerability
120X,120X — Eaux Claires - Government Centre,66.15,24.49,66.2%,11.5%,Opportunity
121,Fraser - Evergreen,56.78,12.57,54.7%,0.0%,Temporal
122,122 — Eaux Claires - Lago Lindo - Klarvatten,42.77,15.93,12.5%,23.6%,Temporal
124,124 — Westmount - Eaux Claires,94.4,2.65,100.0%,0.0%,Monopoly
127,127 — Northgate - White Oaks Square - Castle Downs,48.77,18.14,44.3%,23.4%,Vulnerability
128,128 — Northgate - Londonderry,14.68,4.39,0.0%,100.0%,Vulnerability
130X,130X — Baturyn - Eaux Claires - Government Centre,75.58,23.77,76.3%,6.2%,Opportunity
140X,140X — Palisades - Kingsway Express,49.03,16.51,48.6%,21.7%,Vulnerability
150X,150X — Dunluce - Castle Downs - Government Centre,79.12,20.98,82.0%,3.1%,Opportunity
201,201 — Downtown Edmonton Loop,67.27,14.67,86.0%,0.0%,Temporal
202,202 — Kingsway Tc Via Nait,17.22,4.67,0.0%,99.5%,Monopoly
203,203 — Uofa Via Westmount,54.36,18.6,45.6%,1.9%,Temporal
204,204 — Uofa Express,21.04,10.65,0.5%,82.9%,Opportunity
205,205 — West Edmonton,8.58,1.52,0.0%,100.0%,Opportunity
208,208 — Government Centre Express,41.72,20.89,32.3%,37.0%,Opportunity
211,211 — Downtown Edmonton Express,29.18,16.08,11.6%,58.7%,Opportunity
401,401 — Ordze - Downtown,24.11,14.1,4.7%,75.0%,Opportunity
403,403 — Ordze - Government Centre,26.94,14.65,7.5%,66.8%,Opportunity
404,404 — Ordze - University Of Alberta,30.17,16.97,13.2%,59.3%,Opportunity
411,411 — Bethel - Downtown,47.86,12.21,19.4%,2.1%,Temporal
413,413 — Bethel - Government Centre,28.78,13.02,6.0%,58.6%,Opportunity
414,414 — Bethel - University Of Alberta,37.18,7.34,2.5%,20.3%,Opportunity
415,415 — Bethel - Nait,27.02,8.95,0.0%,56.6%,Opportunity
420,420 — Bethel - Millennium Place,4.46,1.03,0.0%,100.0%,Monopoly
430,430 — Bethel - Emerald Hills,13.23,3.54,0.0%,100.0%,Vulnerability
431,431 — Bethel - Emerald Hills,12.74,3.34,0.0%,100.0%,Monopoly
432,432 — Bethel - Summerwood,7.62,2.42,0.0%,100.0%,Monopoly
433,433 — Bethel - Clarkdale,8.61,2.48,0.0%,100.0%,Monopoly
433A,433A — School Special,14.34,4.88,0.0%,98.7%,Vulnerability
440,440 — Bethel - Heritage Hills,9.17,2.71,0.0%,100.0%,Monopoly
441,441 — Bethel - Ordze - Regency,11.68,4.55,0.0%,98.8%,Monopoly
441A,441A — Bethel - Regency,12.25,4.01,0.0%,99.9%,Vulnerability
442,442 — Bethel - Nottingham,7.46,2.4,0.0%,100.0%,Monopoly
443,443 — Bethel - Ordze - Glen Allan,17.87,9.84,1.0%,84.9%,Monopoly
450,450 — Bethel - Centre In The Park,7.83,2.39,0.0%,100.0%,Monopoly
451,451 — Bethel - Ordze - Woodbridge,14.85,6.63,0.0%,93.3%,Monopoly
500X,500X — Meadows - Macewan,43.55,12.98,29.1%,19.0%,Opportunity
501,501 — Davies - Capilano,71.26,10.01,86.6%,0.0%,Monopoly
502,502 — Davies - South Campus,9.82,3.53,0.0%,100.0%,Monopoly
503,503 — Davies - Millbourne - Woodvale,8.58,2.0,0.0%,100.0%,Monopoly
504,504 — Meadows - Davies,13.8,6.05,0.0%,95.9%,Temporal
506,506 — Davies - Meadows - Maple,68.42,12.13,88.5%,0.0%,Temporal
507,507 — Tamarack - Southgate,28.76,18.99,5.6%,70.9%,Temporal
508,508 — Meadows - Mill Woods,84.72,4.66,100.0%,0.0%,Vulnerability
509,509 — Mill Woods - Millbourne,28.47,12.19,0.1%,73.6%,Temporal
511,511 — Mill Woods - Downtown,44.77,20.42,37.7%,30.7%,Opportunity
512,512 — Mill Woods - South Edmonton Common,30.24,10.25,0.0%,70.0%,Temporal
513,513 — Mill Woods - Knottwood,41.74,7.64,0.0%,3.2%,Temporal
514,514 — Mill Woods - Millhurst,30.9,7.54,0.0%,68.8%,Temporal
515,515 — Mill Woods - Meadows,77.83,11.31,89.7%,0.0%,Vulnerability
516,516 — Mill Woods - Laurel - Meadows,89.51,8.6,99.5%,0.0%,Vulnerability
517,517 — Mill Woods - Southwood,71.94,10.77,97.8%,0.0%,Temporal
518,518 — Mill Woods - Century Park,87.92,8.48,95.9%,0.0%,Vulnerability
519,519 — Mill Woods - Century Park,92.57,4.22,100.0%,0.0%,Vulnerability
521,521 — Mill Woods - Century Park,81.19,7.31,96.2%,0.0%,Vulnerability
522,522 — Capilano - Bonnie Doon,60.51,11.9,71.3%,0.0%,Temporal
523,523 — Mill Woods - Downtown,90.59,5.99,100.0%,0.0%,Monopoly
524,524 — Bonnie Doon - Holyrood,10.22,2.9,0.0%,100.0%,Opportunity
525,525 — Bonnie Doon - Ritchie,9.96,2.92,0.0%,100.0%,Opportunity
526,526 — Mill Woods - Millbourne Woodvale,17.61,5.99,0.0%,96.9%,Vulnerability
527,527 — Mill Woods - Millbourne,85.52,2.88,100.0%,0.0%,Temporal
540,540 — Beaumont To Edmonton,14.09,4.16,0.0%,100.0%,Vulnerability
560,560 — Spruce Grove - Downtown Edmonton,37.31,12.71,13.9%,35.9%,Monopoly
589,589 — Edmonton Waste Management Centre - Coliseum,40.18,23.56,21.1%,46.5%,Temporal
700X,700X — Century Park - Heritage Valley,31.44,17.95,5.3%,66.4%,Temporal
701,701 — Southgate - Kingsway,54.1,13.39,40.9%,0.0%,Opportunity
702,702 — Southgate - South Campus,34.16,16.33,4.5%,53.8%,Temporal
703,703 — Leger - South Campus,45.28,9.3,10.8%,4.6%,Temporal
704,704 — Southgate - Southpark,49.28,21.62,35.2%,20.0%,Temporal
705,705 — Century Park - Southgate,54.41,15.5,45.3%,0.1%,Temporal
706,706 — Leger - Southgate,60.18,19.43,60.6%,4.5%,Temporal
707,707 — Century Park - Southgate,54.11,7.55,30.9%,0.0%,Temporal
708,708 — Century Park - Southgate,59.41,15.88,57.7%,0.0%,Temporal
709,709 — Century Park - Southgate,53.72,13.22,39.5%,0.3%,Temporal
712,712 — Century Park - Yellowbird,29.45,6.91,0.0%,62.7%,Temporal
713,713 — Century Park - Twin Brooks,39.67,18.39,11.5%,41.4%,Temporal
715,715 — Leger - Century Park,90.56,6.8,100.0%,0.0%,Temporal
716,716 — Leger - Century Park,60.66,13.3,70.7%,0.0%,Temporal
717,717 — Leger - Century Park,76.35,9.72,91.0%,0.0%,Vulnerability
718,718 — Leger - Century Park,58.35,8.92,51.4%,0.0%,Vulnerability
719,719 — Century Park - Chappelle,35.1,5.68,0.0%,21.4%,Temporal
721,721 — Century Park - Rutherford - Desrochers,52.32,7.85,32.0%,0.0%,Temporal
722,722 — Century Park - Rutherford - Allard,57.92,9.44,53.5%,0.0%,Temporal
723,723 — University - Parkallen,21.31,9.82,0.5%,83.3%,Opportunity
724,724 — Leger - Brander Gardens - South Campus,40.35,14.56,23.4%,32.7%,Vulnerability
727,727 — Heritage Valley - Chappelle,12.3,5.37,0.0%,98.4%,Vulnerability
729,729 — Leger - Century Park,43.55,6.96,0.7%,0.0%,Temporal
747,747 — Century Park - Edmonton International Airport,45.19,22.84,28.0%,33.1%,Temporal
900X,900X — Lewis Farms - Downtown,93.7,10.4,95.3%,0.0%,Opportunity
901,901 — Jasper Place - Downtown,90.07,5.06,100.0%,0.0%,Temporal
902,902 — Nait - University,89.87,3.14,100.0%,0.0%,Opportunity
903,903 — Jasper Place - Kingsway,62.37,14.16,67.6%,0.6%,Temporal
904,904 — West Edmonton Mall - Westmount,12.66,7.13,0.0%,94.7%,Temporal
905,905 — Northgate - Westmount,18.42,6.18,0.0%,90.3%,Monopoly
906,906 — West Edmonton Mall - Westmount,13.78,3.29,0.0%,100.0%,Opportunity
907,907 — West Edmonton Mall - Westmount,51.67,8.08,7.7%,0.0%,Temporal
908,908 — Jasper Place - Westmount,10.6,2.45,0.0%,100.0%,Opportunity
909,909 — Jasper Place - Westmount,58.12,14.05,58.2%,0.0%,Temporal
910X,910X — West Lymburn - Lessard - South Campus,49.52,16.73,48.8%,20.1%,Vulnerability
912,912 — Lewis Farms - Jasper Place,36.82,24.03,17.8%,55.7%,Temporal
913,913 — West Edmonton Mall - Jamieson Place,47.25,5.03,11.7%,0.0%,Vulnerability
914,914 — West Edmonton Mall - Jasper Place,77.57,8.99,99.0%,0.0%,Temporal
915,915 — West Edmonton Mall - Jasper Place,52.09,5.48,34.3%,0.0%,Vulnerability
