Route ID,Name,Mean Score,Robustness (Rr),AB Stability (%),DE Stability (%),Primary Driver
001,001 — Downtown - Capilano,87.52,10.68,99.7%,0.0%,Monopoly
002,002 — West Edmonton Mall - Stadium - Clareview,99.36,0.43,100.0%,0.0%,Monopoly
003,003 — Westmount - Stadium,53.85,21.3,45.2%,8.5%,Temporal
004,004 — Lewis Farms - University - Capilano,88.11,7.34,100.0%,0.0%,Monopoly
005,005 — Westmount - Downtown - Coliseum,92.0,9.87,99.3%,0.0%,Opportunity
006,006 — Davies - Southgate,42.73,24.14,27.3%,41.8%,Temporal
007,007 — West Edmonton Mall - Downtown,27.13,15.91,1.9%,72.3%,Temporal
008,008 — Abbottsfield - Downtown - University,99.41,0.35,100.0%,0.0%,Monopoly
009,009 — Southgate - Eaux Claires,98.51,1.11,100.0%,0.0%,Opportunity
021R,Capital — Capital Line,98.54,1.61,100.0%,0.0%,Monopoly
022R,Metro — Metro Line,72.68,20.57,83.6%,2.3%,Temporal
023R,Valley — Valley Line,61.61,17.19,67.2%,5.0%,Opportunity
031,031 — Leger - University,29.42,14.34,10.7%,63.1%,Monopoly
051,051 — Castle Downs - University,72.76,9.85,82.8%,0.0%,Opportunity
052,052 — Northgate - West Edmonton Mall,89.37,10.02,99.3%,0.0%,Opportunity
053,053 — West Clareview - Mill Woods,96.84,2.03,100.0%,0.0%,Monopoly
054,054 — West Edmonton Mall - West Clareview,89.7,7.66,98.4%,0.0%,Monopoly
055,055 — Meadows - Southgate - West Edmonton Mall,93.77,3.17,100.0%,0.0%,Monopoly
056,056 — Meadows - Leger - West Edmonton Mall,98.07,3.17,99.9%,0.0%,Monopoly
101,101 — Stadium - Abbottsfield,73.8,13.94,93.1%,0.0%,Temporal
102,102 — Kingsway - Coliseum - Abbottsfield,91.2,3.0,100.0%,0.0%,Monopoly
103,103 — Eaux Claires - Castle Downs - Kingsway,98.44,0.85,100.0%,0.0%,Vulnerability
104,104 — Coliseum - East Clareview,36.59,4.63,0.0%,1.1%,Temporal
106,106 — Dunvegan - Northgate - Belvedere,55.99,15.67,44.2%,4.5%,Monopoly
107,107 — Belvedere - West Clareview,93.36,6.33,99.7%,0.0%,Monopoly
108,108 — Belvedere - East Clareview,89.4,8.0,100.0%,0.0%,Monopoly
109,109 — Northgate - Castle Downs - Hudson,87.66,12.0,96.8%,0.0%,Vulnerability
110X,110X — Eaux Claires - Downtown,58.5,23.87,56.0%,15.2%,Opportunity
111,111 — Concordia - Westmount,72.16,26.89,71.2%,11.7%,Opportunity
112,112 — Castle Downs - Eaux Claires,37.85,17.45,25.3%,43.7%,Monopoly
113,113 — West Clareview - Northgate,93.62,4.3,100.0%,0.0%,Monopoly
114,114 — West Clareview - Coliseum,84.5,10.18,91.7%,0.0%,Vulnerability
116,116 — Abbottsfield - East Clareview,28.64,11.81,0.1%,69.0%,Temporal
117,117 — Eaux Claires - West Clareview,82.54,9.45,99.5%,0.0%,Temporal
118,118 — Eaux Claires - West Clareview,79.71,13.67,93.5%,0.0%,Vulnerability
119,119 — Eaux Claires - West Clareview,83.83,8.22,99.8%,0.0%,Vulnerability
120X,120X — Eaux Claires - Government Centre,59.84,27.24,58.3%,20.9%,Opportunity
121,Fraser - Evergreen,68.63,13.67,84.4%,0.0%,Temporal
122,122 — Eaux Claires - Lago Lindo - Klarvatten,41.37,16.66,12.0%,29.9%,Temporal
124,124 — Westmount - Eaux Claires,89.7,4.46,100.0%,0.0%,Vulnerability
127,127 — Northgate - White Oaks Square - Castle Downs,43.39,20.22,34.9%,34.4%,Vulnerability
128,128 — Northgate - Londonderry,14.2,4.56,0.0%,100.0%,Vulnerability
130X,130X — Baturyn - Eaux Claires - Government Centre,84.64,19.19,85.9%,2.5%,Opportunity
140X,140X — Palisades - Kingsway Express,47.48,17.05,44.3%,25.0%,Vulnerability
150X,150X — Dunluce - Castle Downs - Government Centre,89.2,17.19,89.5%,1.0%,Opportunity
201,201 — Downtown Edmonton Loop,54.61,21.0,47.8%,9.1%,Temporal
202,202 — Kingsway Tc Via Nait,19.04,6.14,0.0%,90.0%,Monopoly
203,203 — Uofa Via Westmount,50.29,20.81,35.5%,15.8%,Temporal
204,204 — Uofa Express,22.68,10.34,0.3%,79.3%,Opportunity
205,205 — West Edmonton,8.61,1.65,0.0%,100.0%,Opportunity
208,208 — Government Centre Express,40.36,20.59,29.9%,40.3%,Opportunity
211,211 — Downtown Edmonton Express,30.15,15.43,11.3%,57.1%,Opportunity
401,401 — Ordze - Downtown,24.05,12.96,3.3%,75.5%,Opportunity
403,403 — Ordze - Government Centre,25.62,13.62,5.1%,70.0%,Opportunity
404,404 — Ordze - University Of Alberta,34.29,16.89,16.3%,48.4%,Opportunity
411,411 — Bethel - Downtown,60.77,12.08,65.4%,0.8%,Monopoly
413,413 — Bethel - Government Centre,39.97,15.55,27.9%,35.1%,Monopoly
414,414 — Bethel - University Of Alberta,55.96,18.54,47.9%,9.9%,Monopoly
415,415 — Bethel - Nait,35.01,12.69,10.9%,42.7%,Monopoly
420,420 — Bethel - Millennium Place,4.75,1.58,0.0%,100.0%,Monopoly
430,430 — Bethel - Emerald Hills,10.7,2.95,0.0%,100.0%,Vulnerability
431,431 — Bethel - Emerald Hills,10.28,2.69,0.0%,100.0%,Vulnerability
432,432 — Bethel - Summerwood,7.94,3.4,0.0%,99.7%,Monopoly
433,433 — Bethel - Clarkdale,6.74,1.3,0.0%,100.0%,Monopoly
433A,433A — School Special,16.96,6.18,0.0%,91.7%,Vulnerability
440,440 — Bethel - Heritage Hills,8.88,3.04,0.0%,99.9%,Monopoly
441,441 — Bethel - Ordze - Regency,9.97,3.39,0.0%,99.4%,Monopoly
441A,441A — Bethel - Regency,12.04,4.11,0.0%,99.9%,Vulnerability
