Route ID,Name,Mean Score,Robustness (Rr),AB Stability (%),DE Stability (%),Primary Driver
001,001 — Downtown - Capilano,84.48,10.69,99.1%,0.0%,Temporal
002,002 — West Edmonton Mall - Stadium - Clareview,99.35,0.51,100.0%,0.0%,Opportunity
003,003 — Westmount - Stadium,74.26,16.55,88.8%,0.0%,Temporal
004,004 — Lewis Farms - University - Capilano,92.56,8.15,100.0%,0.0%,Opportunity
005,005 — Westmount - Downtown - Coliseum,98.68,1.91,100.0%,0.0%,Opportunity
006,006 — Davies - Southgate,65.26,23.55,70.0%,8.1%,Temporal
007,007 — West Edmonton Mall - Downtown,59.97,26.56,54.7%,17.4%,Opportunity
008,008 — Abbottsfield - Downtown - University,99.4,0.42,100.0%,0.0%,Opportunity
009,009 — Southgate - Eaux Claires,98.82,1.26,100.0%,0.0%,Opportunity
021R,Capital — Capital Line,98.23,1.85,100.0%,0.0%,Monopoly
022R,Metro — Metro Line,85.83,12.91,99.3%,0.0%,Temporal
023R,Valley — Valley Line,87.95,6.67,100.0%,0.0%,Monopoly
031,031 — Leger - University,22.37,10.42,2.3%,75.8%,Monopoly
051,051 — Castle Downs - University,73.99,15.52,80.4%,0.6%,Monopoly
052,052 — Northgate - West Edmonton Mall,96.55,3.54,100.0%,0.0%,Monopoly
053,053 — West Clareview - Mill Woods,95.4,3.15,100.0%,0.0%,Monopoly
054,054 — West Edmonton Mall - West Clareview,94.37,5.6,99.4%,0.0%,Opportunity
055,055 — Meadows - Southgate - West Edmonton Mall,92.28,2.98,100.0%,0.0%,Temporal
056,056 — Meadows - Leger - West Edmonton Mall,95.89,4.64,99.9%,0.0%,Monopoly
101,101 — Stadium - Abbottsfield,67.5,17.87,78.7%,0.4%,Temporal
102,102 — Kingsway - Coliseum - Abbottsfield,83.36,7.94,100.0%,0.0%,Monopoly
103,103 — Eaux Claires - Castle Downs - Kingsway,97.03,4.63,100.0%,0.0%,Monopoly
104,104 — Coliseum - East Clareview,41.69,8.95,13.1%,12.1%,Monopoly
