Route ID,Name,Mean Score,Robustness (Rr),AB Stability (%),DE Stability (%),Primary Driver
001,001 — Downtown - Capilano,3.34,3.73,95.8%,0.0%,Opportunity
002,002 — West Edmonton Mall - Stadium - Clareview,87.44,19.3,100.0%,0.0%,Opportunity
003,003 — Westmount - Stadium,1.23,1.54,64.3%,7.8%,Temporal
004,004 — Lewis Farms - University - Capilano,9.25,14.42,97.8%,0.0%,Opportunity
005,005 — Westmount - Downtown - Coliseum,52.25,34.63,100.0%,0.0%,Opportunity
006,006 — Davies - Southgate,3.67,5.87,75.8%,10.3%,Temporal
007,007 — West Edmonton Mall - Downtown,5.21,11.09,70.5%,15.0%,Opportunity
008,008 — Abbottsfield - Downtown - University,51.67,37.58,100.0%,0.0%,Opportunity
009,009 — Southgate - Eaux Claires,29.19,27.74,100.0%,0.0%,Opportunity
021R,Capital — Capital Line,18.77,21.48,100.0%,0.0%,Vulnerability
022R,Metro — Metro Line,10.3,11.74,98.4%,0.0%,Opportunity
023R,Valley — Valley Line,3.11,4.31,97.1%,0.0%,Opportunity
031,031 — Leger - University,0.23,0.41,0.1%,92.3%,Vulnerability
051,051 — Castle Downs - University,1.11,2.09,50.4%,0.0%,Vulnerability
052,052 — Northgate - West Edmonton Mall,7.7,10.64,99.9%,0.0%,Vulnerability
053,053 — West Clareview - Mill Woods,4.33,5.19,100.0%,0.0%,Vulnerability
054,054 — West Edmonton Mall - West Clareview,13.26,14.26,100.0%,0.0%,Opportunity
055,055 — Meadows - Southgate - West Edmonton Mall,4.48,4.84,100.0%,0.0%,Vulnerability
056,056 — Meadows - Leger - West Edmonton Mall,27.33,33.56,99.7%,0.0%,Vulnerability
101,101 — Stadium - Abbottsfield,5.38,7.92,85.5%,1.2%,Monopoly
102,102 — Kingsway - Coliseum - Abbottsfield,3.83,2.83,100.0%,0.0%,Vulnerability
103,103 — Eaux Claires - Castle Downs - Kingsway,40.06,26.74,100.0%,0.0%,Vulnerability
104,104 — Coliseum - East Clareview,0.4,0.45,31.8%,11.8%,Vulnerability
106,106 — Dunvegan - Northgate - Belvedere,0.37,0.43,17.4%,30.4%,Vulnerability
107,107 — Belvedere - West Clareview,5.24,11.34,84.2%,0.1%,Vulnerability
108,108 — Belvedere - East Clareview,1.28,1.87,90.1%,0.0%,Vulnerability
109,109 — Northgate - Castle Downs - Hudson,13.9,24.12,94.6%,0.0%,Vulnerability
110X,110X — Eaux Claires - Downtown,8.78,14.09,87.9%,0.0%,Opportunity
111,111 — Concordia - Westmount,15.86,22.05,90.1%,0.0%,Opportunity
