Route ID,Name,Mean Score,Robustness (Rr),AB Stability (%),DE Stability (%),Primary Driver
001,001 — Downtown - Capilano,77.08,14.41,91.9%,0.0%,Temporal
002,002 — West Edmonton Mall - Stadium - Clareview,99.33,0.69,100.0%,0.0%,Monopoly
003,003 — Westmount - Stadium,64.8,20.71,71.0%,3.1%,Temporal
004,004 — Lewis Farms - University - Capilano,87.99,12.03,95.4%,0.0%,Opportunity
005,005 — Westmount - Downtown - Coliseum,98.45,2.74,100.0%,0.0%,Monopoly
006,006 — Davies - Southgate,57.01,26.13,54.9%,20.4%,Temporal
007,007 — West Edmonton Mall - Downtown,51.36,28.31,40.7%,33.6%,Opportunity
008,008 — Abbottsfield - Downtown - University,99.34,0.57,100.0%,0.0%,Monopoly
009,009 — Southgate - Eaux Claires,98.38,1.9,100.0%,0.0%,Monopoly
021R,Capital — Capital Line,97.5,2.82,100.0%,0.0%,Monopoly
022R,Metro — Metro Line,80.24,17.26,90.7%,0.0%,Temporal
023R,Valley — Valley Line,80.27,9.66,94.1%,0.0%,Monopoly
031,031 — Leger - University,12.66,8.28,0.1%,95.1%,Monopoly
051,051 — Castle Downs - University,59.85,19.4,59.4%,13.9%,Monopoly
052,052 — Northgate - West Edmonton Mall,94.4,5.4,99.3%,0.0%,Monopoly
053,053 — West Clareview - Mill Woods,92.46,4.7,100.0%,0.0%,Monopoly
054,054 — West Edmonton Mall - West Clareview,90.25,8.85,96.0%,0.0%,Opportunity
055,055 — Meadows - Southgate - West Edmonton Mall,87.28,4.82,100.0%,0.0%,Temporal
056,056 — Meadows - Leger - West Edmonton Mall,94.71,6.84,98.7%,0.0%,Monopoly
101,101 — Stadium - Abbottsfield,55.86,20.79,53.1%,10.2%,Temporal
102,102 — Kingsway - Coliseum - Abbottsfield,73.49,10.12,98.4%,0.0%,Monopoly
103,103 — Eaux Claires - Castle Downs - Kingsway,96.48,6.22,100.0%,0.0%,Monopoly
104,104 — Coliseum - East Clareview,26.9,8.01,1.5%,75.8%,Monopoly
