Route ID,Name,Mean Score,Robustness (Rr),AB Stability (%),DE Stability (%),Primary Driver
001,001 — Downtown - Capilano,58.7,18.92,57.1%,0.0%,Opportunity
002,002 — West Edmonton Mall - Stadium - Clareview,99.18,0.32,100.0%,0.0%,Vulnerability
003,003 — Westmount - Stadium,27.46,6.23,0.0%,57.1%,Opportunity
004,004 — Lewis Farms - University - Capilano,80.28,19.63,81.0%,0.0%,Opportunity
005,005 — Westmount - Downtown - Coliseum,99.18,0.32,100.0%,0.0%,Vulnerability
006,006 — Davies - Southgate,33.95,22.83,28.6%,52.4%,Opportunity
007,007 — West Edmonton Mall - Downtown,57.55,34.83,57.1%,28.6%,Opportunity
008,008 — Abbottsfield - Downtown - University,99.04,0.36,100.0%,0.0%,Opportunity
009,009 — Southgate - Eaux Claires,98.14,1.1,100.0%,0.0%,Opportunity
021R,Capital — Capital Line,97.07,1.27,100.0%,0.0%,Opportunity
022R,Metro — Metro Line,74.27,20.52,76.2%,0.0%,Opportunity
023R,Valley — Valley Line,71.01,12.51,81.0%,0.0%,Opportunity
031,031 — Leger - University,12.51,2.35,0.0%,100.0%,Opportunity
051,051 — Castle Downs - University,50.11,8.99,38.1%,0.0%,Vulnerability
052,052 — Northgate - West Edmonton Mall,93.73,2.67,100.0%,0.0%,Vulnerability
053,053 — West Clareview - Mill Woods,80.3,4.26,100.0%,0.0%,Vulnerability
054,054 — West Edmonton Mall - West Clareview,91.92,6.35,100.0%,0.0%,Opportunity
055,055 — Meadows - Southgate - West Edmonton Mall,74.37,1.61,100.0%,0.0%,Vulnerability
056,056 — Meadows - Leger - West Edmonton Mall,93.92,6.18,100.0%,0.0%,Vulnerability
101,101 — Stadium - Abbottsfield,19.88,4.2,0.0%,95.2%,Vulnerability
102,102 — Kingsway - Coliseum - Abbottsfield,54.89,11.11,52.4%,0.0%,Vulnerability
103,103 — Eaux Claires - Castle Downs - Kingsway,85.17,16.09,100.0%,0.0%,Vulnerability
104,104 — Coliseum - East Clareview,17.81,1.83,0.0%,100.0%,Vulnerability
106,106 — Dunvegan - Northgate - Belvedere,17.72,2.61,0.0%,95.2%,Opportunity
107,107 — Belvedere - West Clareview,66.22,25.55,66.7%,4.8%,Vulnerability
108,108 — Belvedere - East Clareview,43.41,17.13,28.6%,28.6%,Vulnerability
109,109 — Northgate - Castle Downs - Hudson,76.13,24.79,85.7%,0.0%,Vulnerability
110X,110X — Eaux Claires - Downtown,91.57,7.39,100.0%,0.0%,Opportunity
111,111 — Concordia - Westmount,98.53,0.69,100.0%,0.0%,Opportunity
112,112 — Castle Downs - Eaux Claires,26.09,8.58,0.0%,61.9%,Vulnerability
113,113 — West Clareview - Northgate,50.13,19.85,42.9%,14.3%,Vulnerability
114,114 — West Clareview - Coliseum,72.93,18.85,90.5%,0.0%,Vulnerability
116,116 — Abbottsfield - East Clareview,9.31,1.76,0.0%,100.0%,Opportunity
117,117 — Eaux Claires - West Clareview,36.76,19.08,23.8%,42.9%,Vulnerability
118,118 — Eaux Claires - West Clareview,64.53,30.54,66.7%,19.0%,Vulnerability
119,119 — Eaux Claires - West Clareview,60.27,27.32,61.9%,19.0%,Vulnerability
120X,120X — Eaux Claires - Government Centre,94.03,5.64,100.0%,0.0%,Opportunity
121,Fraser - Evergreen,19.43,8.12,0.0%,81.0%,Vulnerability
122,122 — Eaux Claires - Lago Lindo - Klarvatten,20.63,8.06,0.0%,71.4%,Vulnerability
