Route ID,Name,Mean Score,Robustness (Rr),AB Stability (%),DE Stability (%),Primary Driver
001,001 — Downtown - Capilano,62.62,12.34,85.7%,0.0%,Opportunity
002,002 — West Edmonton Mall - Stadium - Clareview,99.1,0.18,100.0%,0.0%,Opportunity
003,003 — Westmount - Stadium,37.65,6.19,0.0%,9.5%,Opportunity
004,004 — Lewis Farms - University - Capilano,78.97,11.71,100.0%,0.0%,Opportunity
005,005 — Westmount - Downtown - Coliseum,99.1,0.18,100.0%,0.0%,Opportunity
006,006 — Davies - Southgate,13.41,2.27,0.0%,100.0%,Opportunity
007,007 — West Edmonton Mall - Downtown,10.61,1.77,0.0%,100.0%,Opportunity
008,008 — Abbottsfield - Downtown - University,99.1,0.18,100.0%,0.0%,Opportunity
009,009 — Southgate - Eaux Claires,98.79,0.44,100.0%,0.0%,Opportunity
021R,Capital — Capital Line,98.58,0.62,100.0%,0.0%,Opportunity
022R,Metro — Metro Line,78.86,14.44,100.0%,0.0%,Opportunity
023R,Valley — Valley Line,77.33,7.07,100.0%,0.0%,Opportunity
031,031 — Leger - University,26.26,3.85,0.0%,76.2%,Opportunity
051,051 — Castle Downs - University,80.16,1.39,100.0%,0.0%,Opportunity
052,052 — Northgate - West Edmonton Mall,97.69,0.13,100.0%,0.0%,Opportunity
053,053 — West Clareview - Mill Woods,91.27,0.62,100.0%,0.0%,Opportunity
054,054 — West Edmonton Mall - West Clareview,79.11,3.66,100.0%,0.0%,Vulnerability
055,055 — Meadows - Southgate - West Edmonton Mall,82.98,1.07,100.0%,0.0%,Vulnerability
056,056 — Meadows - Leger - West Edmonton Mall,99.1,0.18,100.0%,0.0%,Opportunity
101,101 — Stadium - Abbottsfield,47.42,6.76,19.0%,0.0%,Opportunity
102,102 — Kingsway - Coliseum - Abbottsfield,86.08,4.34,100.0%,0.0%,Opportunity
103,103 — Eaux Claires - Castle Downs - Kingsway,98.56,0.19,100.0%,0.0%,Vulnerability
104,104 — Coliseum - East Clareview,36.29,4.72,0.0%,0.0%,Opportunity
106,106 — Dunvegan - Northgate - Belvedere,27.65,2.25,0.0%,71.4%,Opportunity
107,107 — Belvedere - West Clareview,88.03,8.16,100.0%,0.0%,Vulnerability
108,108 — Belvedere - East Clareview,69.88,4.87,100.0%,0.0%,Vulnerability
109,109 — Northgate - Castle Downs - Hudson,97.32,1.2,100.0%,0.0%,Vulnerability
110X,110X — Eaux Claires - Downtown,92.29,4.02,100.0%,0.0%,Opportunity
111,111 — Concordia - Westmount,98.97,0.28,100.0%,0.0%,Opportunity
112,112 — Castle Downs - Eaux Claires,36.94,10.35,23.8%,28.6%,Vulnerability
113,113 — West Clareview - Northgate,80.39,3.66,100.0%,0.0%,Vulnerability
