Route ID,Name,Mean Score,Robustness (Rr),AB Stability (%),DE Stability (%),Primary Driver
001,001 — Downtown - Capilano,69.69,15.93,81.0%,0.0%,Opportunity
002,002 — West Edmonton Mall - Stadium - Clareview,99.43,0.19,100.0%,0.0%,Vulnerability
003,003 — Westmount - Stadium,35.5,8.63,14.3%,23.8%,Opportunity
004,004 — Lewis Farms - University - Capilano,88.95,11.64,100.0%,0.0%,Opportunity
005,005 — Westmount - Downtown - Coliseum,99.43,0.19,100.0%,0.0%,Vulnerability
006,006 — Davies - Southgate,45.5,23.35,42.9%,33.3%,Opportunity
007,007 — West Edmonton Mall - Downtown,64.18,32.6,61.9%,23.8%,Opportunity
008,008 — Abbottsfield - Downtown - University,99.43,0.19,100.0%,0.0%,Vulnerability
009,009 — Southgate - Eaux Claires,98.98,0.5,100.0%,0.0%,Opportunity
021R,Capital — Capital Line,98.39,0.52,100.0%,0.0%,Opportunity
022R,Metro — Metro Line,85.47,12.29,100.0%,0.0%,Opportunity
023R,Valley — Valley Line,80.09,9.35,100.0%,0.0%,Opportunity
031,031 — Leger - University,23.82,1.3,0.0%,90.5%,Vulnerability
051,051 — Castle Downs - University,59.38,7.09,100.0%,0.0%,Vulnerability
052,052 — Northgate - West Edmonton Mall,93.9,1.12,100.0%,0.0%,Vulnerability
053,053 — West Clareview - Mill Woods,83.34,1.82,100.0%,0.0%,Vulnerability
054,054 — West Edmonton Mall - West Clareview,92.68,6.35,100.0%,0.0%,Opportunity
055,055 — Meadows - Southgate - West Edmonton Mall,82.08,1.42,100.0%,0.0%,Vulnerability
056,056 — Meadows - Leger - West Edmonton Mall,95.75,4.26,100.0%,0.0%,Vulnerability
101,101 — Stadium - Abbottsfield,24.68,2.02,0.0%,81.0%,Vulnerability
102,102 — Kingsway - Coliseum - Abbottsfield,56.57,5.07,100.0%,0.0%,Vulnerability
103,103 — Eaux Claires - Castle Downs - Kingsway,89.07,12.31,100.0%,0.0%,Vulnerability
104,104 — Coliseum - East Clareview,24.42,1.52,0.0%,85.7%,Opportunity
106,106 — Dunvegan - Northgate - Belvedere,25.5,3.51,0.0%,71.4%,Opportunity
107,107 — Belvedere - West Clareview,74.34,22.4,81.0%,0.0%,Vulnerability
108,108 — Belvedere - East Clareview,45.08,11.85,38.1%,0.0%,Vulnerability
109,109 — Northgate - Castle Downs - Hudson,81.28,20.74,90.5%,0.0%,Vulnerability
110X,110X — Eaux Claires - Downtown,94.36,4.99,100.0%,0.0%,Opportunity
111,111 — Concordia - Westmount,98.67,0.73,100.0%,0.0%,Opportunity
112,112 — Castle Downs - Eaux Claires,42.43,13.05,23.8%,9.5%,Vulnerability
113,113 — West Clareview - Northgate,54.52,15.97,52.4%,0.0%,Vulnerability
114,114 — West Clareview - Coliseum,73.33,13.41,100.0%,0.0%,Vulnerability
116,116 — Abbottsfield - East Clareview,14.93,2.01,0.0%,100.0%,Opportunity
117,117 — Eaux Claires - West Clareview,51.75,22.06,47.6%,19.0%,Vulnerability
118,118 — Eaux Claires - West Clareview,73.73,27.59,76.2%,9.5%,Vulnerability
119,119 — Eaux Claires - West Clareview,71.54,25.3,76.2%,4.8%,Vulnerability
120X,120X — Eaux Claires - Government Centre,96.4,3.29,100.0%,0.0%,Opportunity
121,Fraser - Evergreen,29.09,10.04,4.8%,52.4%,Vulnerability
122,122 — Eaux Claires - Lago Lindo - Klarvatten,34.67,12.45,14.3%,38.1%,Vulnerability
124,124 — Westmount - Eaux Claires,72.94,18.39,90.5%,0.0%,Vulnerability
127,127 — Northgate - White Oaks Square - Castle Downs,56.9,13.77,61.9%,0.0%,Vulnerability
128,128 — Northgate - Londonderry,23.38,1.54,0.0%,90.5%,Opportunity
130X,130X — Baturyn - Eaux Claires - Government Centre,98.77,0.49,100.0%,0.0%,Opportunity
140X,140X — Palisades - Kingsway Express,71.01,9.03,100.0%,0.0%,Vulnerability
150X,150X — Dunluce - Castle Downs - Government Centre,97.76,1.2,100.0%,0.0%,Opportunity
201,201 — Downtown Edmonton Loop,80.9,20.96,85.7%,0.0%,Opportunity
202,202 — Kingsway Tc Via Nait,30.25,8.77,9.5%,47.6%,Opportunity
203,203 — Uofa Via Westmount,25.07,1.66,0.0%,81.0%,Vulnerability
204,204 — Uofa Express,25.04,3.91,0.0%,66.7%,Vulnerability
205,205 — West Edmonton,61.85,29.78,61.9%,19.0%,Opportunity
208,208 — Government Centre Express,62.61,0.74,100.0%,0.0%,Vulnerability
211,211 — Downtown Edmonton Express,68.33,12.49,90.5%,0.0%,Opportunity
401,401 — Ordze - Downtown,61.05,17.28,66.7%,0.0%,Opportunity
