Route ID,Name,Mean Score,Robustness (Rr),AB Stability (%),DE Stability (%),Primary Driver
001,001 — Downtown - Capilano,12.43,5.71,81.0%,0.0%,Opportunity
002,002 — West Edmonton Mall - Stadium - Clareview,98.26,1.06,100.0%,0.0%,Opportunity
003,003 — Westmount - Stadium,2.72,0.69,28.6%,23.8%,Opportunity
004,004 — Lewis Farms - University - Capilano,43.54,21.23,100.0%,0.0%,Opportunity
005,005 — Westmount - Downtown - Coliseum,96.93,0.92,100.0%,0.0%,Opportunity
006,006 — Davies - Southgate,5.14,4.08,47.6%,28.6%,Opportunity
007,007 — West Edmonton Mall - Downtown,23.83,24.37,66.7%,23.8%,Opportunity
008,008 — Abbottsfield - Downtown - University,97.55,2.56,100.0%,0.0%,Opportunity
009,009 — Southgate - Eaux Claires,85.49,3.23,100.0%,0.0%,Opportunity
021R,Capital — Capital Line,74.11,2.15,100.0%,0.0%,Vulnerability
022R,Metro — Metro Line,31.51,14.88,100.0%,0.0%,Opportunity
023R,Valley — Valley Line,18.18,4.4,100.0%,0.0%,Opportunity
031,031 — Leger - University,1.72,0.96,0.0%,81.0%,Vulnerability
051,051 — Castle Downs - University,7.7,5.0,100.0%,0.0%,Vulnerability
052,052 — Northgate - West Edmonton Mall,41.85,8.25,100.0%,0.0%,Vulnerability
053,053 — West Clareview - Mill Woods,19.69,6.33,100.0%,0.0%,Vulnerability
054,054 — West Edmonton Mall - West Clareview,46.72,14.12,100.0%,0.0%,Opportunity
055,055 — Meadows - Southgate - West Edmonton Mall,18.26,5.25,100.0%,0.0%,Vulnerability
056,056 — Meadows - Leger - West Edmonton Mall,75.01,27.73,100.0%,0.0%,Vulnerability
101,101 — Stadium - Abbottsfield,1.84,1.16,0.0%,81.0%,Vulnerability
102,102 — Kingsway - Coliseum - Abbottsfield,6.71,3.96,100.0%,0.0%,Vulnerability
103,103 — Eaux Claires - Castle Downs - Kingsway,45.86,31.17,100.0%,0.0%,Vulnerability
104,104 — Coliseum - East Clareview,1.74,0.89,0.0%,71.4%,Vulnerability
106,106 — Dunvegan - Northgate - Belvedere,1.78,0.69,4.8%,61.9%,Vulnerability
107,107 — Belvedere - West Clareview,25.78,24.92,95.2%,0.0%,Vulnerability
108,108 — Belvedere - East Clareview,5.11,4.52,38.1%,0.0%,Vulnerability
109,109 — Northgate - Castle Downs - Hudson,46.71,36.45,100.0%,0.0%,Vulnerability
110X,110X — Eaux Claires - Downtown,53.14,13.82,100.0%,0.0%,Opportunity
111,111 — Concordia - Westmount,78.93,2.91,100.0%,0.0%,Opportunity
112,112 — Castle Downs - Eaux Claires,4.8,4.53,33.3%,0.0%,Vulnerability
113,113 — West Clareview - Northgate,8.03,7.63,66.7%,0.0%,Vulnerability
114,114 — West Clareview - Coliseum,16.19,13.02,100.0%,0.0%,Vulnerability
116,116 — Abbottsfield - East Clareview,0.96,0.49,0.0%,100.0%,Vulnerability
117,117 — Eaux Claires - West Clareview,8.92,10.07,52.4%,14.3%,Vulnerability
118,118 — Eaux Claires - West Clareview,36.65,34.68,81.0%,4.8%,Vulnerability
119,119 — Eaux Claires - West Clareview,25.54,26.03,81.0%,0.0%,Vulnerability
120X,120X — Eaux Claires - Government Centre,63.64,12.69,100.0%,0.0%,Opportunity
121,Fraser - Evergreen,2.71,2.63,0.0%,47.6%,Vulnerability
122,122 — Eaux Claires - Lago Lindo - Klarvatten,3.57,3.56,9.5%,38.1%,Vulnerability
124,124 — Westmount - Eaux Claires,19.47,17.96,100.0%,0.0%,Vulnerability
127,127 — Northgate - White Oaks Square - Castle Downs,8.22,7.19,100.0%,0.0%,Vulnerability
128,128 — Northgate - Londonderry,1.65,0.85,0.0%,76.2%,Vulnerability
130X,130X — Baturyn - Eaux Claires - Government Centre,79.28,1.55,100.0%,0.0%,Vulnerability
140X,140X — Palisades - Kingsway Express,12.69,8.57,100.0%,0.0%,Vulnerability
150X,150X — Dunluce - Castle Downs - Government Centre,69.05,3.46,100.0%,0.0%,Opportunity
201,201 — Downtown Edmonton Loop,43.67,29.94,85.7%,0.0%,Opportunity
202,202 — Kingsway Tc Via Nait,2.15,0.59,19.0%,42.9%,Opportunity
203,203 — Uofa Via Westmount,1.86,1.12,0.0%,81.0%,Vulnerability
204,204 — Uofa Express,1.96,1.44,0.0%,71.4%,Vulnerability
205,205 — West Edmonton,16.4,16.17,61.9%,19.0%,Opportunity
208,208 — Government Centre Express,7.86,3.0,100.0%,0.0%,Vulnerability
211,211 — Downtown Edmonton Express,10.54,3.12,85.7%,0.0%,Opportunity
401,401 — Ordze - Downtown,8.48,4.06,71.4%,0.0%,Opportunity
403,403 — Ordze - Government Centre,3.54,1.05,33.3%,0.0%,Vulnerability
404,404 — Ordze - University Of Alberta,5.27,1.18,61.9%,0.0%,Vulnerability
411,411 — Bethel - Downtown,7.39,3.91,61.9%,4.8%,Opportunity
413,413 — Bethel - Government Centre,2.96,1.06,19.0%,0.0%,Vulnerability
414,414 — Bethel - University Of Alberta,1.67,1.35,0.0%,85.7%,Vulnerability
415,415 — Bethel - Nait,1.76,1.51,0.0%,76.2%,Vulnerability
