Route ID,Name,Mean Score,Robustness (Rr),AB Stability (%),DE Stability (%),Primary Driver
001,001 — Downtown - Capilano,60.19,11.12,85.7%,0.0%,Opportunity
002,002 — West Edmonton Mall - Stadium - Clareview,98.99,0.13,100.0%,0.0%,Opportunity
003,003 — Westmount - Stadium,36.36,5.33,0.0%,9.5%,Opportunity
004,004 — Lewis Farms - University - Capilano,79.27,11.82,100.0%,0.0%,Opportunity
005,005 — Westmount - Downtown - Coliseum,98.99,0.13,100.0%,0.0%,Opportunity
006,006 — Davies - Southgate,12.97,1.9,0.0%,100.0%,Opportunity
007,007 — West Edmonton Mall - Downtown,10.6,1.69,0.0%,100.0%,Opportunity
008,008 — Abbottsfield - Downtown - University,98.99,0.13,100.0%,0.0%,Opportunity
009,009 — Southgate - Eaux Claires,98.65,0.39,100.0%,0.0%,Opportunity
021R,Capital — Capital Line,98.43,0.57,100.0%,0.0%,Opportunity
022R,Metro — Metro Line,76.65,13.85,100.0%,0.0%,Opportunity
023R,Valley — Valley Line,76.59,6.76,100.0%,0.0%,Opportunity
031,031 — Leger - University,26.04,3.63,0.0%,85.7%,Opportunity
051,051 — Castle Downs - University,80.58,1.66,100.0%,0.0%,Opportunity
052,052 — Northgate - West Edmonton Mall,97.96,0.25,100.0%,0.0%,Opportunity
053,053 — West Clareview - Mill Woods,91.98,1.03,100.0%,0.0%,Opportunity
054,054 — West Edmonton Mall - West Clareview,80.45,2.68,100.0%,0.0%,Vulnerability
055,055 — Meadows - Southgate - West Edmonton Mall,84.08,0.37,100.0%,0.0%,Vulnerability
056,056 — Meadows - Leger - West Edmonton Mall,98.99,0.13,100.0%,0.0%,Opportunity
101,101 — Stadium - Abbottsfield,45.38,5.51,0.0%,0.0%,Opportunity
102,102 — Kingsway - Coliseum - Abbottsfield,85.24,3.99,100.0%,0.0%,Opportunity
103,103 — Eaux Claires - Castle Downs - Kingsway,98.64,0.12,100.0%,0.0%,Vulnerability
104,104 — Coliseum - East Clareview,34.65,3.64,0.0%,0.0%,Opportunity
106,106 — Dunvegan - Northgate - Belvedere,27.72,2.24,0.0%,76.2%,Opportunity
107,107 — Belvedere - West Clareview,88.82,7.33,100.0%,0.0%,Vulnerability
108,108 — Belvedere - East Clareview,70.24,4.58,100.0%,0.0%,Vulnerability
109,109 — Northgate - Castle Downs - Hudson,97.75,0.79,100.0%,0.0%,Vulnerability
110X,110X — Eaux Claires - Downtown,91.44,3.75,100.0%,0.0%,Opportunity
